NAME,DATE,TMAX,TMIN,MONTH
"SWANAGE, UK",2023-07-09,69.0,57.0,7
"SWANAGE, UK",2023-07-10,66.0,60.0,7
"SWANAGE, UK",2023-07-11,68.0,60.0,7
"SWANAGE, UK",2023-07-12,68.0,58.0,7
"SWANAGE, UK",2023-07-13,64.0,59.0,7
"SWANAGE, UK",2023-07-14,66.0,59.0,7
"SWANAGE, UK",2023-07-15,66.0,60.0,7
"SWANAGE, UK",2023-07-16,67.0,60.0,7
"SWANAGE, UK",2023-07-17,69.0,59.0,7
"SWANAGE, UK",2023-07-18,71.0,52.0,7
"SWANAGE, UK",2023-07-19,69.0,60.0,7
"SWANAGE, UK",2023-07-20,68.0,55.0,7
"SWANAGE, UK",2023-07-21,64.0,53.0,7
"SWANAGE, UK",2023-07-22,68.0,53.0,7
"SWANAGE, UK",2023-07-23,66.0,60.0,7
"SWANAGE, UK",2023-07-24,67.0,60.0,7
"SWANAGE, UK",2023-07-25,66.0,56.0,7
"SWANAGE, UK",2023-07-26,66.0,52.0,7
"SWANAGE, UK",2023-07-27,69.0,61.0,7
"SWANAGE, UK",2023-07-28,69.0,62.0,7
"SWANAGE, UK",2023-07-29,66.0,60.0,7
"SWANAGE, UK",2023-07-30,65.0,58.0,7
"SWANAGE, UK",2023-07-31,68.0,60.0,7
"MALHAM TARN, UK",2023-07-01,,,7
"DURHAM, UK",2023-07-01,64.0,56.0,7
"DURHAM, UK",2023-07-02,65.0,52.0,7
"DURHAM, UK",2023-07-03,64.0,51.0,7
"DURHAM, UK",2023-07-04,65.0,48.0,7
"DURHAM, UK",2023-07-05,68.0,51.0,7
"DURHAM, UK",2023-07-06,78.0,53.0,7
"DURHAM, UK",2023-07-07,82.0,56.0,7
"DURHAM, UK",2023-07-08,74.0,55.0,7
"DURHAM, UK",2023-07-09,68.0,61.0,7
"DURHAM, UK",2023-07-10,70.0,52.0,7
"DURHAM, UK",2023-07-11,68.0,55.0,7
"DURHAM, UK",2023-07-12,69.0,53.0,7
"DURHAM, UK",2023-07-13,66.0,53.0,7
"DURHAM, UK",2023-07-14,65.0,54.0,7
"DURHAM, UK",2023-07-15,68.0,55.0,7
"DURHAM, UK",2023-07-16,68.0,55.0,7
"DURHAM, UK",2023-07-17,62.0,52.0,7
"DURHAM, UK",2023-07-18,66.0,51.0,7
"DURHAM, UK",2023-07-19,66.0,50.0,7
"DURHAM, UK",2023-07-20,66.0,48.0,7
"DURHAM, UK",2023-07-21,62.0,51.0,7
"DURHAM, UK",2023-07-22,58.0,53.0,7
"DURHAM, UK",2023-07-23,63.0,56.0,7
"DURHAM, UK",2023-07-24,67.0,49.0,7
"DURHAM, UK",2023-07-25,71.0,48.0,7
"DURHAM, UK",2023-07-26,69.0,53.0,7
"DURHAM, UK",2023-07-27,71.0,56.0,7
"DURHAM, UK",2023-07-28,67.0,58.0,7
"DURHAM, UK",2023-07-29,67.0,58.0,7
"DURHAM, UK",2023-07-30,65.0,54.0,7
"DURHAM, UK",2023-07-31,69.0,55.0,7
"WELLESBOURNE, UK",2023-07-01,67.0,59.0,7
"WELLESBOURNE, UK",2023-07-02,67.0,48.0,7
"WELLESBOURNE, UK",2023-07-03,60.0,51.0,7
"WELLESBOURNE, UK",2023-07-04,68.0,53.0,7
"WELLESBOURNE, UK",2023-07-05,72.0,45.0,7
"WELLESBOURNE, UK",2023-07-06,83.0,49.0,7
"WELLESBOURNE, UK",2023-07-07,75.0,53.0,7
"WELLESBOURNE, UK",2023-07-08,76.0,63.0,7
"WELLESBOURNE, UK",2023-07-09,73.0,56.0,7
"WELLESBOURNE, UK",2023-07-10,70.0,50.0,7
"WELLESBOURNE, UK",2023-07-11,71.0,58.0,7
"WELLESBOURNE, UK",2023-07-12,71.0,53.0,7
"WELLESBOURNE, UK",2023-07-13,65.0,53.0,7
"WELLESBOURNE, UK",2023-07-14,68.0,55.0,7
"WELLESBOURNE, UK",2023-07-15,70.0,58.0,7
"WELLESBOURNE, UK",2023-07-16,74.0,56.0,7
"WELLESBOURNE, UK",2023-07-17,67.0,49.0,7
"WELLESBOURNE, UK",2023-07-18,73.0,51.0,7
"WELLESBOURNE, UK",2023-07-19,69.0,58.0,7
"WELLESBOURNE, UK",2023-07-20,69.0,45.0,7
"WELLESBOURNE, UK",2023-07-21,67.0,46.0,7
"WELLESBOURNE, UK",2023-07-22,75.0,54.0,7
"WELLESBOURNE, UK",2023-07-23,66.0,58.0,7
"WELLESBOURNE, UK",2023-07-24,68.0,54.0,7
"WELLESBOURNE, UK",2023-07-25,72.0,47.0,7
"WELLESBOURNE, UK",2023-07-26,78.0,44.0,7
"WELLESBOURNE, UK",2023-07-27,75.0,59.0,7
"WELLESBOURNE, UK",2023-07-28,74.0,61.0,7
"WELLESBOURNE, UK",2023-07-29,69.0,58.0,7
"WELLESBOURNE, UK",2023-07-30,67.0,56.0,7
"WELLESBOURNE, UK",2023-07-31,73.0,60.0,7
"NOTTINGHAM WATNALL, UK",2023-07-01,65.0,58.0,7
"NOTTINGHAM WATNALL, UK",2023-07-02,62.0,52.0,7
"NOTTINGHAM WATNALL, UK",2023-07-03,67.0,50.0,7
"NOTTINGHAM WATNALL, UK",2023-07-04,65.0,49.0,7
"NOTTINGHAM WATNALL, UK",2023-07-05,70.0,51.0,7
"NOTTINGHAM WATNALL, UK",2023-07-06,81.0,52.0,7
"NOTTINGHAM WATNALL, UK",2023-07-07,77.0,55.0,7
"NOTTINGHAM WATNALL, UK",2023-07-08,74.0,61.0,7
"NOTTINGHAM WATNALL, UK",2023-07-09,69.0,60.0,7
"NOTTINGHAM WATNALL, UK",2023-07-10,67.0,54.0,7
"NOTTINGHAM WATNALL, UK",2023-07-11,69.0,58.0,7
"NOTTINGHAM WATNALL, UK",2023-07-12,72.0,52.0,7
"NOTTINGHAM WATNALL, UK",2023-07-13,63.0,53.0,7
"NOTTINGHAM WATNALL, UK",2023-07-14,69.0,53.0,7
"NOTTINGHAM WATNALL, UK",2023-07-15,68.0,56.0,7
"NOTTINGHAM WATNALL, UK",2023-07-16,67.0,56.0,7
"NOTTINGHAM WATNALL, UK",2023-07-17,62.0,53.0,7
"NOTTINGHAM WATNALL, UK",2023-07-18,69.0,52.0,7
"NOTTINGHAM WATNALL, UK",2023-07-19,68.0,57.0,7
"NOTTINGHAM WATNALL, UK",2023-07-20,67.0,50.0,7
"NOTTINGHAM WATNALL, UK",2023-07-21,65.0,50.0,7
"NOTTINGHAM WATNALL, UK",2023-07-22,72.0,54.0,7
"NOTTINGHAM WATNALL, UK",2023-07-23,67.0,56.0,7
"NOTTINGHAM WATNALL, UK",2023-07-24,65.0,52.0,7
"NOTTINGHAM WATNALL, UK",2023-07-25,71.0,50.0,7
"NOTTINGHAM WATNALL, UK",2023-07-26,72.0,49.0,7
"NOTTINGHAM WATNALL, UK",2023-07-27,72.0,57.0,7
"NOTTINGHAM WATNALL, UK",2023-07-28,71.0,57.0,7
"NOTTINGHAM WATNALL, UK",2023-07-29,67.0,57.0,7
"NOTTINGHAM WATNALL, UK",2023-07-30,64.0,55.0,7
"NOTTINGHAM WATNALL, UK",2023-07-31,65.0,59.0,7
"LACOCK, UK",2023-07-01,,,7
"LACOCK, UK",2023-07-02,,,7
"LACOCK, UK",2023-07-03,58.0,,7
"LACOCK, UK",2023-07-04,68.0,53.0,7
"LACOCK, UK",2023-07-05,69.0,46.0,7
"LACOCK, UK",2023-07-06,80.0,51.0,7
"LACOCK, UK",2023-07-07,72.0,49.0,7
"LACOCK, UK",2023-07-08,73.0,,7
"LACOCK, UK",2023-07-09,,56.0,7
"LACOCK, UK",2023-07-10,68.0,51.0,7
"LACOCK, UK",2023-07-11,69.0,57.0,7
"LACOCK, UK",2023-07-12,,54.0,7
"LACOCK, UK",2023-07-13,65.0,54.0,7
"LACOCK, UK",2023-07-14,66.0,57.0,7
"LACOCK, UK",2023-07-15,65.0,57.0,7
"LACOCK, UK",2023-07-16,69.0,54.0,7
"LACOCK, UK",2023-07-17,70.0,50.0,7
"LACOCK, UK",2023-07-18,71.0,50.0,7
"LACOCK, UK",2023-07-19,70.0,52.0,7
"LACOCK, UK",2023-07-20,66.0,45.0,7
"LACOCK, UK",2023-07-21,62.0,45.0,7
"LACOCK, UK",2023-07-22,64.0,45.0,7
"LACOCK, UK",2023-07-23,62.0,45.0,7
"LACOCK, UK",2023-07-24,67.0,,7
"LACOCK, UK",2023-07-25,,40.0,7
"LACOCK, UK",2023-07-26,,44.0,7
"LACOCK, UK",2023-07-27,68.0,,7
"LACOCK, UK",2023-07-28,68.0,,7
"LACOCK, UK",2023-07-29,64.0,,7
"LACOCK, UK",2023-07-30,,,7
"LACOCK, UK",2023-07-31,69.0,,7
"ESKDALEMUIR, UK",2023-07-01,60.0,54.0,7
"ESKDALEMUIR, UK",2023-07-02,61.0,48.0,7
"ESKDALEMUIR, UK",2023-07-03,58.0,46.0,7
"ESKDALEMUIR, UK",2023-07-04,60.0,49.0,7
"ESKDALEMUIR, UK",2023-07-05,61.0,39.0,7
"ESKDALEMUIR, UK",2023-07-06,72.0,49.0,7
"ESKDALEMUIR, UK",2023-07-07,75.0,53.0,7
"ESKDALEMUIR, UK",2023-07-08,68.0,54.0,7
"ESKDALEMUIR, UK",2023-07-09,64.0,53.0,7
"ESKDALEMUIR, UK",2023-07-10,63.0,51.0,7
"ESKDALEMUIR, UK",2023-07-11,65.0,54.0,7
"ESKDALEMUIR, UK",2023-07-12,62.0,50.0,7
"ESKDALEMUIR, UK",2023-07-13,62.0,45.0,7
"ESKDALEMUIR, UK",2023-07-14,64.0,46.0,7
"ESKDALEMUIR, UK",2023-07-15,62.0,55.0,7
"ESKDALEMUIR, UK",2023-07-16,63.0,51.0,7
"ESKDALEMUIR, UK",2023-07-17,59.0,46.0,7
"ESKDALEMUIR, UK",2023-07-18,66.0,40.0,7
"ESKDALEMUIR, UK",2023-07-19,64.0,43.0,7
"ESKDALEMUIR, UK",2023-07-20,66.0,40.0,7
"ESKDALEMUIR, UK",2023-07-21,62.0,50.0,7
"ESKDALEMUIR, UK",2023-07-22,58.0,50.0,7
"ESKDALEMUIR, UK",2023-07-23,59.0,53.0,7
"ESKDALEMUIR, UK",2023-07-24,62.0,44.0,7
"ESKDALEMUIR, UK",2023-07-25,66.0,45.0,7
"ESKDALEMUIR, UK",2023-07-26,67.0,51.0,7
"ESKDALEMUIR, UK",2023-07-27,64.0,54.0,7
"ESKDALEMUIR, UK",2023-07-28,62.0,55.0,7
"ESKDALEMUIR, UK",2023-07-29,63.0,53.0,7
"ESKDALEMUIR, UK",2023-07-30,61.0,52.0,7
"ESKDALEMUIR, UK",2023-07-31,63.0,53.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-01,64.0,58.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-02,64.0,58.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-03,62.0,59.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-04,63.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-05,67.0,52.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-06,73.0,59.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-07,71.0,56.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-08,67.0,63.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-09,68.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-10,64.0,61.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-11,64.0,59.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-12,64.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-13,65.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-14,63.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-15,63.0,61.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-16,65.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-17,66.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-18,67.0,55.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-19,67.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-20,65.0,57.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-21,63.0,56.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-22,64.0,57.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-23,65.0,59.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-24,65.0,58.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-25,63.0,55.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-26,63.0,54.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-27,65.0,61.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-28,65.0,61.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-29,64.0,61.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-30,63.0,60.0,7
"WIGHT ST CATHERINES POINT, UK",2023-07-31,65.0,59.0,7
"HEATHROW, UK",2023-07-01,74.0,60.0,7
"HEATHROW, UK",2023-07-02,72.0,54.0,7
"HEATHROW, UK",2023-07-03,71.0,54.0,7
"HEATHROW, UK",2023-07-04,66.0,,7
"HEATHROW, UK",2023-07-05,71.0,50.0,7
"HEATHROW, UK",2023-07-06,73.0,52.0,7
"HEATHROW, UK",2023-07-07,85.0,51.0,7
"HEATHROW, UK",2023-07-08,82.0,,7
"HEATHROW, UK",2023-07-09,76.0,62.0,7
"HEATHROW, UK",2023-07-10,77.0,57.0,7
"HEATHROW, UK",2023-07-11,74.0,,7
"HEATHROW, UK",2023-07-12,74.0,56.0,7
"HEATHROW, UK",2023-07-13,74.0,,7
"HEATHROW, UK",2023-07-14,68.0,,7
"HEATHROW, UK",2023-07-15,72.0,60.0,7
"HEATHROW, UK",2023-07-16,73.0,,7
"HEATHROW, UK",2023-07-17,75.0,55.0,7
"HEATHROW, UK",2023-07-18,76.0,54.0,7
"HEATHROW, UK",2023-07-19,75.0,60.0,7
"HEATHROW, UK",2023-07-20,74.0,55.0,7
"HEATHROW, UK",2023-07-21,72.0,54.0,7
"HEATHROW, UK",2023-07-22,67.0,,7
"HEATHROW, UK",2023-07-23,76.0,,7
"HEATHROW, UK",2023-07-24,72.0,,7
"HEATHROW, UK",2023-07-25,71.0,55.0,7
"HEATHROW, UK",2023-07-26,75.0,,7
"HEATHROW, UK",2023-07-27,73.0,59.0,7
"HEATHROW, UK",2023-07-28,75.0,63.0,7
"HEATHROW, UK",2023-07-29,77.0,61.0,7
"HEATHROW, UK",2023-07-30,71.0,58.0,7
"HEATHROW, UK",2023-07-31,69.0,,7
"MORPETH COCKLE PARK, UK",2023-07-01,65.0,56.0,7
"MORPETH COCKLE PARK, UK",2023-07-02,64.0,50.0,7
"MORPETH COCKLE PARK, UK",2023-07-03,65.0,48.0,7
"MORPETH COCKLE PARK, UK",2023-07-04,66.0,50.0,7
"MORPETH COCKLE PARK, UK",2023-07-05,68.0,49.0,7
"MORPETH COCKLE PARK, UK",2023-07-06,75.0,52.0,7
"MORPETH COCKLE PARK, UK",2023-07-07,70.0,58.0,7
"MORPETH COCKLE PARK, UK",2023-07-08,70.0,50.0,7
"MORPETH COCKLE PARK, UK",2023-07-09,71.0,58.0,7
"MORPETH COCKLE PARK, UK",2023-07-10,69.0,51.0,7
"MORPETH COCKLE PARK, UK",2023-07-11,69.0,57.0,7
"MORPETH COCKLE PARK, UK",2023-07-12,68.0,52.0,7
"MORPETH COCKLE PARK, UK",2023-07-13,65.0,51.0,7
"MORPETH COCKLE PARK, UK",2023-07-14,65.0,47.0,7
"MORPETH COCKLE PARK, UK",2023-07-15,67.0,56.0,7
"MORPETH COCKLE PARK, UK",2023-07-16,67.0,55.0,7
"MORPETH COCKLE PARK, UK",2023-07-17,59.0,50.0,7
"MORPETH COCKLE PARK, UK",2023-07-18,62.0,49.0,7
"MORPETH COCKLE PARK, UK",2023-07-19,62.0,49.0,7
"MORPETH COCKLE PARK, UK",2023-07-20,62.0,47.0,7
"MORPETH COCKLE PARK, UK",2023-07-21,59.0,51.0,7
"MORPETH COCKLE PARK, UK",2023-07-22,57.0,51.0,7
"MORPETH COCKLE PARK, UK",2023-07-23,61.0,56.0,7
"MORPETH COCKLE PARK, UK",2023-07-24,63.0,49.0,7
"MORPETH COCKLE PARK, UK",2023-07-25,68.0,49.0,7
"MORPETH COCKLE PARK, UK",2023-07-26,67.0,51.0,7
"MORPETH COCKLE PARK, UK",2023-07-27,71.0,55.0,7
"MORPETH COCKLE PARK, UK",2023-07-28,69.0,58.0,7
"MORPETH COCKLE PARK, UK",2023-07-29,68.0,55.0,7
"MORPETH COCKLE PARK, UK",2023-07-30,65.0,53.0,7
"MORPETH COCKLE PARK, UK",2023-07-31,65.0,55.0,7
"LEEMING, UK",2023-07-01,69.0,,7
"LEEMING, UK",2023-07-02,65.0,,7
"LEEMING, UK",2023-07-03,67.0,49.0,7
"LEEMING, UK",2023-07-04,70.0,49.0,7
"LEEMING, UK",2023-07-05,66.0,49.0,7
"LEEMING, UK",2023-07-06,70.0,54.0,7
"LEEMING, UK",2023-07-07,,57.0,7
"LEEMING, UK",2023-07-08,79.0,53.0,7
"LEEMING, UK",2023-07-09,75.0,,7
"LEEMING, UK",2023-07-10,71.0,50.0,7
"LEEMING, UK",2023-07-11,72.0,,7
"LEEMING, UK",2023-07-12,68.0,55.0,7
"LEEMING, UK",2023-07-13,71.0,51.0,7
"LEEMING, UK",2023-07-14,66.0,53.0,7
"LEEMING, UK",2023-07-15,69.0,,7
"LEEMING, UK",2023-07-16,69.0,,7
"LEEMING, UK",2023-07-17,68.0,53.0,7
"LEEMING, UK",2023-07-18,65.0,54.0,7
"LEEMING, UK",2023-07-19,68.0,52.0,7
"LEEMING, UK",2023-07-20,68.0,,7
"LEEMING, UK",2023-07-21,68.0,50.0,7
"LEEMING, UK",2023-07-22,64.0,,7
"LEEMING, UK",2023-07-23,62.0,,7
"LEEMING, UK",2023-07-24,63.0,,7
"LEEMING, UK",2023-07-25,69.0,48.0,7
"LEEMING, UK",2023-07-26,73.0,53.0,7
"LEEMING, UK",2023-07-27,73.0,57.0,7
"LEEMING, UK",2023-07-28,72.0,56.0,7
"LEEMING, UK",2023-07-29,71.0,57.0,7
"LEEMING, UK",2023-07-30,68.0,56.0,7
"LEEMING, UK",2023-07-31,67.0,56.0,7
"RINGWAY, UK",2023-07-01,,,7
"RINGWAY, UK",2023-07-02,,,7
"RINGWAY, UK",2023-07-03,,,7
"RINGWAY, UK",2023-07-04,,,7
"RINGWAY, UK",2023-07-05,,,7
"RINGWAY, UK",2023-07-06,,,7
"RINGWAY, UK",2023-07-07,,,7
"RINGWAY, UK",2023-07-08,,,7
"RINGWAY, UK",2023-07-09,,,7
"RINGWAY, UK",2023-07-10,,,7
"RINGWAY, UK",2023-07-11,,,7
"RINGWAY, UK",2023-07-12,,,7
"RINGWAY, UK",2023-07-13,,,7
"RINGWAY, UK",2023-07-14,,,7
"RINGWAY, UK",2023-07-15,,,7
"RINGWAY, UK",2023-07-16,,,7
"RINGWAY, UK",2023-07-17,,,7
"RINGWAY, UK",2023-07-18,,,7
"RINGWAY, UK",2023-07-19,,,7
"RINGWAY, UK",2023-07-20,,,7
"RINGWAY, UK",2023-07-21,,,7
"RINGWAY, UK",2023-07-22,,,7
"RINGWAY, UK",2023-07-23,,,7
"RINGWAY, UK",2023-07-24,,,7
"RINGWAY, UK",2023-07-25,,,7
"RINGWAY, UK",2023-07-26,,,7
"RINGWAY, UK",2023-07-27,,,7
"RINGWAY, UK",2023-07-28,,,7
"RINGWAY, UK",2023-07-29,,,7
"RINGWAY, UK",2023-07-30,,,7
"RINGWAY, UK",2023-07-31,,,7
"BOWHILL, UK",2023-07-03,,,7
"BOWHILL, UK",2023-07-04,,,7
"BOWHILL, UK",2023-07-05,,,7
"BOWHILL, UK",2023-07-06,,,7
"BOWHILL, UK",2023-07-07,,,7
"BOWHILL, UK",2023-07-08,,,7
"BOWHILL, UK",2023-07-09,,,7
"BOWHILL, UK",2023-07-10,,,7
"BOWHILL, UK",2023-07-11,,,7
"BOWHILL, UK",2023-07-12,,,7
"BOWHILL, UK",2023-07-13,,,7
"BOWHILL, UK",2023-07-14,,,7
"BOWHILL, UK",2023-07-15,,,7
"BOWHILL, UK",2023-07-16,,,7
"BOWHILL, UK",2023-07-17,,,7
"BOWHILL, UK",2023-07-18,,,7
"BOWHILL, UK",2023-07-19,,,7
"BOWHILL, UK",2023-07-20,,,7
"BOWHILL, UK",2023-07-21,,,7
"BOWHILL, UK",2023-07-22,,,7
"BOWHILL, UK",2023-07-23,,,7
"BOWHILL, UK",2023-07-24,,,7
"BOWHILL, UK",2023-07-25,,,7
"BOWHILL, UK",2023-07-26,,,7
"BOWHILL, UK",2023-07-27,,,7
"BOWHILL, UK",2023-07-28,,,7
"BOWHILL, UK",2023-07-29,,,7
"BOWHILL, UK",2023-07-30,,,7
"BOWHILL, UK",2023-07-31,,,7
"SHAWBURY, UK",2023-07-01,65.0,58.0,7
"SHAWBURY, UK",2023-07-02,66.0,48.0,7
"SHAWBURY, UK",2023-07-03,67.0,53.0,7
"SHAWBURY, UK",2023-07-04,67.0,45.0,7
"SHAWBURY, UK",2023-07-05,69.0,45.0,7
"SHAWBURY, UK",2023-07-06,81.0,51.0,7
"SHAWBURY, UK",2023-07-07,76.0,56.0,7
"SHAWBURY, UK",2023-07-08,74.0,58.0,7
"SHAWBURY, UK",2023-07-09,66.0,54.0,7
"SHAWBURY, UK",2023-07-10,66.0,48.0,7
"SHAWBURY, UK",2023-07-11,69.0,57.0,7
"SHAWBURY, UK",2023-07-12,71.0,53.0,7
"SHAWBURY, UK",2023-07-13,65.0,51.0,7
"SHAWBURY, UK",2023-07-14,68.0,57.0,7
"SHAWBURY, UK",2023-07-15,67.0,58.0,7
"SHAWBURY, UK",2023-07-16,68.0,56.0,7
"SHAWBURY, UK",2023-07-17,62.0,52.0,7
"SHAWBURY, UK",2023-07-18,69.0,50.0,7
"SHAWBURY, UK",2023-07-19,65.0,55.0,7
"SHAWBURY, UK",2023-07-20,64.0,48.0,7
"SHAWBURY, UK",2023-07-21,65.0,47.0,7
"SHAWBURY, UK",2023-07-22,72.0,55.0,7
"SHAWBURY, UK",2023-07-23,65.0,58.0,7
"SHAWBURY, UK",2023-07-24,65.0,52.0,7
"SHAWBURY, UK",2023-07-25,69.0,44.0,7
"SHAWBURY, UK",2023-07-26,73.0,46.0,7
"SHAWBURY, UK",2023-07-27,72.0,58.0,7
"SHAWBURY, UK",2023-07-28,70.0,53.0,7
"SHAWBURY, UK",2023-07-29,64.0,57.0,7
"SHAWBURY, UK",2023-07-30,66.0,56.0,7
"SHAWBURY, UK",2023-07-31,67.0,59.0,7
"KIRKWALL, UK",2023-07-01,60.0,,7
"KIRKWALL, UK",2023-07-02,,,7
"KIRKWALL, UK",2023-07-03,,50.0,7
"KIRKWALL, UK",2023-07-04,61.0,,7
"KIRKWALL, UK",2023-07-05,59.0,42.0,7
"KIRKWALL, UK",2023-07-06,63.0,,7
"KIRKWALL, UK",2023-07-07,68.0,54.0,7
"KIRKWALL, UK",2023-07-08,68.0,,7
"KIRKWALL, UK",2023-07-09,65.0,,7
"KIRKWALL, UK",2023-07-10,68.0,51.0,7
"KIRKWALL, UK",2023-07-11,62.0,52.0,7
"KIRKWALL, UK",2023-07-12,59.0,,7
"KIRKWALL, UK",2023-07-13,62.0,,7
"KIRKWALL, UK",2023-07-14,63.0,47.0,7
"KIRKWALL, UK",2023-07-15,65.0,,7
"KIRKWALL, UK",2023-07-16,62.0,50.0,7
"KIRKWALL, UK",2023-07-17,59.0,,7
"KIRKWALL, UK",2023-07-18,62.0,,7
"KIRKWALL, UK",2023-07-19,59.0,,7
"KIRKWALL, UK",2023-07-20,,,7
"KIRKWALL, UK",2023-07-21,58.0,46.0,7
"KIRKWALL, UK",2023-07-22,61.0,47.0,7
"KIRKWALL, UK",2023-07-23,60.0,49.0,7
"KIRKWALL, UK",2023-07-24,57.0,,7
"KIRKWALL, UK",2023-07-25,58.0,46.0,7
"KIRKWALL, UK",2023-07-26,57.0,,7
"KIRKWALL, UK",2023-07-27,62.0,44.0,7
"KIRKWALL, UK",2023-07-28,65.0,,7
"KIRKWALL, UK",2023-07-29,63.0,,7
"KIRKWALL, UK",2023-07-30,64.0,,7
"KIRKWALL, UK",2023-07-31,64.0,,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-01,61.0,55.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-02,60.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-03,63.0,50.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-04,62.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-05,62.0,44.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-06,66.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-07,71.0,53.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-08,70.0,53.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-09,65.0,56.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-10,66.0,53.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-11,64.0,56.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-12,64.0,53.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-13,65.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-14,64.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-15,58.0,57.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-16,62.0,55.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-17,67.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-18,66.0,44.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-19,66.0,46.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-20,66.0,43.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-21,62.0,48.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-22,69.0,53.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-23,60.0,38.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-24,66.0,42.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-25,67.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-26,64.0,54.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-27,67.0,56.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-28,64.0,52.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-29,64.0,54.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-30,61.0,54.0,7
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-07-31,65.0,56.0,7
"LERWICK, UK",2023-07-01,58.0,54.0,7
"LERWICK, UK",2023-07-02,56.0,52.0,7
"LERWICK, UK",2023-07-03,56.0,51.0,7
"LERWICK, UK",2023-07-04,58.0,48.0,7
"LERWICK, UK",2023-07-05,60.0,47.0,7
"LERWICK, UK",2023-07-06,62.0,47.0,7
"LERWICK, UK",2023-07-07,65.0,54.0,7
"LERWICK, UK",2023-07-08,66.0,54.0,7
"LERWICK, UK",2023-07-09,61.0,55.0,7
"LERWICK, UK",2023-07-10,61.0,55.0,7
"LERWICK, UK",2023-07-11,60.0,54.0,7
"LERWICK, UK",2023-07-12,58.0,54.0,7
