STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00102158,"LYNEHAM, UK",2023-08-18,,72.0,61.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-19,,71.0,61.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-20,,72.0,58.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-21,,71.0,57.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-22,,75.0,58.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-23,,74.0,53.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-24,,65.0,59.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-25,,64.0,47.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-26,,65.0,51.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-27,,64.0,47.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-28,,61.0,52.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-29,,66.0,54.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-30,,62.0,48.0,2023-08,8
UKE00102158,"LYNEHAM, UK",2023-08-31,,70.0,50.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-01,,62.0,53.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-02,,64.0,53.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-03,,61.0,50.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-04,,55.0,54.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-05,,59.0,49.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-06,,60.0,48.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-07,,62.0,52.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-08,,70.0,50.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-09,,78.0,49.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-10,,72.0,53.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-11,,64.0,61.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-12,,63.0,56.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-13,,65.0,55.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-14,,66.0,55.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-15,,68.0,55.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-16,,67.0,51.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-17,,63.0,53.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-18,,69.0,55.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-19,,69.0,56.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-20,,69.0,54.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-21,,65.0,53.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-22,,67.0,57.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-23,,61.0,55.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-24,,58.0,57.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-25,,60.0,47.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-26,,56.0,48.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-27,,58.0,48.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-28,,60.0,52.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-29,,60.0,51.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-30,,61.0,50.0,2023-08,8
UKE00105905,"BUXTON, UK",2023-08-31,,62.0,45.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-01,,66.0,55.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-02,,67.0,55.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-03,,65.0,53.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-04,,64.0,49.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-05,,65.0,51.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-06,,66.0,49.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-07,,68.0,49.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-08,,75.0,48.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-09,,74.0,53.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-10,,71.0,62.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-11,,69.0,57.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-12,,67.0,58.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-13,,70.0,56.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-14,,68.0,52.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-15,,72.0,57.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-16,,73.0,49.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-17,,63.0,52.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-18,,70.0,58.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-19,,72.0,59.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-20,,71.0,57.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-21,,68.0,60.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-22,,66.0,58.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-23,,65.0,55.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-24,,67.0,48.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-25,,65.0,51.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-26,,63.0,53.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-27,,63.0,53.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-28,,63.0,53.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-29,,65.0,53.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-30,,62.0,50.0,2023-08,8
UK000047811,"ARMAGH, UK",2023-08-31,,64.0,53.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-01,,63.0,57.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-02,,70.0,55.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-03,,66.0,54.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-04,,59.0,58.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-05,,65.0,53.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-06,,66.0,50.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-07,,69.0,51.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-08,,74.0,54.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-09,,82.0,54.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-10,,77.0,58.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-11,,72.0,65.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-12,,68.0,58.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-13,,69.0,58.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-14,,71.0,58.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-15,,72.0,57.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-16,,72.0,55.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-17,,68.0,59.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-18,,75.0,57.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-19,,74.0,59.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-20,,75.0,57.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-21,,72.0,54.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-22,,74.0,61.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-23,,68.0,58.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-24,,66.0,61.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-25,,64.0,52.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-26,,64.0,52.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-27,,64.0,49.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-28,,65.0,52.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-29,,66.0,56.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-30,,67.0,51.0,2023-08,8
UKE00105904,"SHEFFIELD, UK",2023-08-31,,65.0,49.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-01,,66.0,55.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-02,,68.0,56.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-03,,65.0,56.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-04,,62.0,54.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-05,,65.0,52.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-06,,67.0,49.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-07,,63.0,51.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-08,,74.0,51.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-09,,78.0,49.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-10,,74.0,57.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-11,,70.0,62.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-12,,68.0,56.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-13,,69.0,58.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-14,,71.0,57.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-15,,74.0,53.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-16,,73.0,52.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-17,,70.0,56.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-18,,72.0,59.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-19,,72.0,61.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-20,,73.0,57.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-21,,72.0,54.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-22,,73.0,59.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-23,,72.0,55.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-24,,66.0,57.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-25,,66.0,50.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-26,,64.0,50.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-27,,64.0,49.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-28,,65.0,51.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-29,,65.0,55.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-30,,63.0,48.0,2023-08,8
UK000000000,"CET CENTRAL ENGLAND, UK",2023-08-31,,70.0,48.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-01,,62.0,56.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-02,,69.0,55.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-03,,65.0,52.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-04,,60.0,56.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-05,,64.0,52.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-06,,64.0,50.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-07,,66.0,51.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-08,,75.0,54.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-09,,80.0,51.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-10,,74.0,60.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-11,,69.0,65.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-12,,67.0,60.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-13,,67.0,58.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-14,,68.0,57.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-15,,70.0,56.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-16,,69.0,52.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-17,,68.0,59.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-18,,73.0,57.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-19,,71.0,59.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-20,,73.0,57.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-21,,70.0,55.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-22,,68.0,60.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-23,,65.0,58.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-24,,65.0,58.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-25,,64.0,48.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-26,,64.0,50.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-27,,63.0,46.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-28,,65.0,50.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-29,,64.0,55.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-30,,66.0,48.0,2023-08,8
UKE00105903,"BRADFORD, UK",2023-08-31,,64.0,46.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-01,,65.0,60.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-02,,71.0,59.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-03,,68.0,60.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-04,,69.0,56.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-05,,70.0,56.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-06,,68.0,51.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-07,,67.0,53.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-08,,69.0,56.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-09,,72.0,60.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-10,,70.0,58.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-11,,68.0,62.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-12,,68.0,60.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-13,,67.0,61.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-14,,69.0,60.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-15,,70.0,52.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-16,,68.0,58.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-17,,68.0,55.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-18,,69.0,64.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-19,,70.0,63.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-20,,69.0,62.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-21,,71.0,62.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-22,,72.0,61.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-23,,70.0,57.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-24,,67.0,59.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-25,,68.0,50.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-26,,68.0,53.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-27,,69.0,52.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-28,,66.0,55.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-29,,67.0,52.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-30,,65.0,49.0,2023-08,8
UKE00105869,"SWANAGE, UK",2023-08-31,,69.0,55.0,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-01,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-02,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-03,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-04,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-05,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-06,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-07,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-08,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-09,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-10,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-11,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-12,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-13,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-14,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-15,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-16,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-17,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-18,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-19,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-20,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-21,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-22,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-23,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-24,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-25,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-26,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-27,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-28,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-29,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-30,,,,2023-08,8
UKE00105902,"MALHAM TARN, UK",2023-08-31,,,,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-01,,60.0,54.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-02,,65.0,56.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-03,,61.0,51.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-04,,59.0,54.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-05,,63.0,52.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-06,,67.0,48.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-07,,69.0,44.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-08,,69.0,49.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-09,,78.0,49.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-10,,71.0,59.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-11,,70.0,61.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-12,,69.0,56.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-13,,64.0,57.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-14,,73.0,56.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-15,,70.0,55.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-16,,67.0,51.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-17,,65.0,57.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-18,,71.0,56.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-19,,72.0,59.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-20,,71.0,58.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-21,,70.0,54.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-22,,70.0,59.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-23,,67.0,56.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-24,,65.0,58.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-25,,67.0,50.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-26,,65.0,46.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-27,,65.0,45.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-28,,69.0,49.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-29,,62.0,52.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-30,,67.0,50.0,2023-08,8
UKE00156852,"DURHAM, UK",2023-08-31,,63.0,44.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-01,,72.0,54.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-02,,70.0,58.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-03,,66.0,57.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-04,,59.0,53.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-05,,68.0,52.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-06,,71.0,49.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-07,,63.0,47.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-08,,76.0,48.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-09,,83.0,47.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-10,,78.0,58.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-11,,73.0,64.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-12,,72.0,56.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-13,,73.0,59.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-14,,74.0,59.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-15,,75.0,50.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-16,,77.0,49.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-17,,73.0,55.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-18,,75.0,60.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-19,,77.0,62.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-20,,77.0,57.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-21,,75.0,51.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-22,,76.0,60.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-23,,76.0,53.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-24,,68.0,56.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-25,,68.0,47.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-26,,67.0,47.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-27,,66.0,48.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-28,,67.0,50.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-29,,67.0,56.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-30,,62.0,48.0,2023-08,8
UKE00105909,"WELLESBOURNE, UK",2023-08-31,,71.0,47.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-01,,71.0,56.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-02,,70.0,56.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-03,,66.0,53.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-04,,58.0,58.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-05,,67.0,51.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-06,,66.0,48.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-07,,66.0,50.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-08,,72.0,49.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-09,,81.0,49.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-10,,76.0,58.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-11,,71.0,64.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-12,,69.0,56.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-13,,71.0,57.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-14,,71.0,57.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-15,,75.0,53.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-16,,71.0,52.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-17,,69.0,59.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-18,,74.0,57.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-19,,73.0,61.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-20,,74.0,54.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-21,,71.0,55.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-22,,74.0,59.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-23,,70.0,56.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-24,,65.0,59.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-25,,66.0,49.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-26,,62.0,50.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-27,,65.0,49.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-28,,64.0,50.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-29,,65.0,55.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-30,,67.0,49.0,2023-08,8
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-08-31,,67.0,46.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-02,,,57.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-03,,66.0,58.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-04,,67.0,,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-05,,66.0,54.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-06,,67.0,48.0,2023-08,8
UKE00156856,"LACOCK, UK",2023-08-07,,65.0,44.0,2023-08,8
