STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105866,"ABERPORTH, UK",2023-10-20,,52.0,53.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-21,,57.0,50.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-22,,59.0,43.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-23,,54.0,48.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-24,,55.0,47.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-25,,58.0,44.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-26,,54.0,49.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-27,,56.0,47.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-28,,53.0,49.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-29,,55.0,47.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-30,,57.0,48.0,2023-10,10
UKE00105866,"ABERPORTH, UK",2023-10-31,,54.0,46.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-01,,64.0,56.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-02,,62.0,59.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-03,,62.0,49.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-04,,62.0,50.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-05,,67.0,52.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-06,,72.0,54.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-07,,72.0,55.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-08,,72.0,53.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-09,,62.0,53.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-10,,67.0,52.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-11,,65.0,53.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-12,,68.0,49.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-13,,54.0,50.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-14,,51.0,43.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-15,,50.0,36.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-16,,58.0,36.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-17,,60.0,44.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-18,,63.0,49.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-19,,62.0,52.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-20,,53.0,53.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-21,,59.0,49.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-22,,58.0,44.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-23,,58.0,44.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-24,,54.0,48.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-25,,60.0,47.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-26,,58.0,48.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-27,,58.0,46.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-28,,56.0,46.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-29,,58.0,45.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-30,,58.0,47.0,2023-10,10
UKE00102158,"LYNEHAM, UK",2023-10-31,,55.0,44.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-01,,59.0,50.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-02,,56.0,51.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-03,,58.0,47.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-04,,60.0,50.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-05,,64.0,52.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-06,,66.0,53.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-07,,68.0,55.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-08,,62.0,53.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-09,,66.0,56.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-10,,59.0,54.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-11,,55.0,57.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-12,,56.0,40.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-13,,49.0,44.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-14,,48.0,41.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-15,,48.0,33.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-16,,53.0,32.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-17,,57.0,35.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-18,,61.0,45.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-19,,51.0,49.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-20,,49.0,51.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-21,,51.0,44.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-22,,51.0,42.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-23,,50.0,42.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-24,,49.0,45.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-25,,52.0,37.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-26,,48.0,39.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-27,,52.0,44.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-28,,53.0,44.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-29,,47.0,45.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-30,,51.0,44.0,2023-10,10
UKE00105905,"BUXTON, UK",2023-10-31,,51.0,44.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-01,,62.0,53.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-02,,61.0,51.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-03,,63.0,49.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-04,,63.0,52.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-05,,66.0,55.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-06,,66.0,56.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-07,,70.0,60.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-08,,71.0,57.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-09,,67.0,59.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-10,,53.0,59.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-11,,57.0,49.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-12,,56.0,36.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-13,,53.0,44.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-14,,55.0,40.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-15,,58.0,35.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-16,,55.0,36.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-17,,57.0,34.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-18,,63.0,44.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-19,,54.0,52.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-20,,52.0,53.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-21,,56.0,44.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-22,,59.0,37.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-23,,56.0,40.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-24,,57.0,50.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-25,,60.0,41.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-26,,58.0,42.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-27,,60.0,41.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-28,,58.0,46.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-29,,51.0,49.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-30,,54.0,47.0,2023-10,10
UK000047811,"ARMAGH, UK",2023-10-31,,55.0,46.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-01,,62.0,52.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-02,,60.0,54.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-03,,63.0,49.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-04,,63.0,51.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-05,,70.0,54.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-06,,73.0,57.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-07,,71.0,59.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-08,,73.0,56.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-09,,72.0,59.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-10,,63.0,59.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-11,,57.0,60.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-12,,59.0,43.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-13,,54.0,47.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-14,,52.0,44.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-15,,51.0,37.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-16,,57.0,36.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-17,,60.0,38.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-18,,63.0,45.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-19,,53.0,51.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-20,,52.0,53.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-21,,55.0,46.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-22,,52.0,44.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-23,,51.0,45.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-24,,55.0,45.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-25,,53.0,42.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-26,,51.0,43.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-27,,53.0,42.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-28,,56.0,45.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-29,,49.0,46.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-30,,53.0,44.0,2023-10,10
UKE00105904,"SHEFFIELD, UK",2023-10-31,,55.0,45.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-01,,62.0,55.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-02,,62.0,56.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-03,,62.0,50.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-04,,63.0,50.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-05,,67.0,53.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-06,,71.0,55.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-07,,72.0,56.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-08,,70.0,52.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-09,,68.0,54.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-10,,61.0,54.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-11,,62.0,55.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-12,,63.0,45.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-13,,55.0,48.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-14,,51.0,42.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-15,,52.0,35.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-16,,58.0,34.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-17,,60.0,40.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-18,,64.0,49.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-19,,57.0,52.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-20,,56.0,54.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-21,,58.0,49.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-22,,57.0,41.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-23,,56.0,41.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-24,,54.0,45.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-25,,58.0,41.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-26,,57.0,42.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-27,,56.0,45.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-28,,55.0,44.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-29,,56.0,45.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-30,,56.0,46.0,2023-10,10
UK000000000,"CET CENTRAL ENGLAND, UK",2023-10-31,,56.0,42.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-01,,60.0,51.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-02,,59.0,53.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-03,,62.0,49.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-04,,61.0,52.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-05,,67.0,54.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-06,,71.0,57.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-07,,70.0,57.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-08,,67.0,54.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-09,,70.0,57.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-10,,54.0,56.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-11,,56.0,53.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-12,,56.0,37.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-13,,52.0,45.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-14,,52.0,44.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-15,,52.0,34.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-16,,56.0,36.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-17,,59.0,35.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-18,,63.0,46.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-19,,52.0,51.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-20,,52.0,52.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-21,,55.0,46.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-22,,51.0,40.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-23,,51.0,39.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-24,,53.0,44.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-25,,51.0,37.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-26,,50.0,44.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-27,,51.0,46.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-28,,56.0,45.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-29,,47.0,45.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-30,,53.0,45.0,2023-10,10
UKE00105903,"BRADFORD, UK",2023-10-31,,56.0,44.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-01,,65.0,62.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-02,,65.0,61.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-03,,64.0,54.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-04,,65.0,53.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-05,,67.0,57.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-06,,68.0,59.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-07,,72.0,59.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-08,,71.0,52.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-09,,63.0,51.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-10,,64.0,59.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-11,,67.0,60.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-12,,66.0,62.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-13,,59.0,61.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-14,,54.0,43.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-15,,58.0,41.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-16,,60.0,49.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-17,,63.0,52.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-18,,66.0,55.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-19,,65.0,58.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-20,,60.0,54.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-21,,61.0,54.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-22,,61.0,45.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-23,,62.0,53.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-24,,57.0,47.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-25,,61.0,52.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-26,,59.0,52.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-27,,61.0,50.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-28,,58.0,52.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-29,,60.0,51.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-30,,60.0,50.0,2023-10,10
UKE00105869,"SWANAGE, UK",2023-10-31,,59.0,49.0,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-01,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-02,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-03,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-04,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-05,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-06,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-07,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-08,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-09,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-10,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-11,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-12,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-13,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-14,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-15,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-16,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-17,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-18,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-19,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-20,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-21,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-22,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-23,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-24,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-25,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-26,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-27,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-28,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-29,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-30,,,,2023-10,10
UKE00105902,"MALHAM TARN, UK",2023-10-31,,,,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-01,,58.0,51.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-02,,61.0,51.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-03,,62.0,47.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-04,,63.0,51.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-05,,68.0,52.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-06,,67.0,56.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-07,,65.0,56.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-08,,67.0,51.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-09,,65.0,53.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-10,,54.0,57.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-11,,56.0,52.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-12,,57.0,36.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-13,,55.0,43.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-14,,54.0,41.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-15,,52.0,35.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-16,,54.0,37.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-17,,57.0,29.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-18,,61.0,37.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-19,,49.0,51.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-20,,53.0,49.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-21,,57.0,45.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-22,,52.0,38.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-23,,52.0,32.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-24,,53.0,40.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-25,,52.0,46.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-26,,54.0,47.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-27,,52.0,47.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-28,,50.0,47.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-29,,49.0,47.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-30,,49.0,44.0,2023-10,10
UKE00156852,"DURHAM, UK",2023-10-31,,56.0,41.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-01,,65.0,57.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-02,,63.0,58.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-03,,63.0,52.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-04,,63.0,48.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-05,,70.0,54.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-06,,73.0,58.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-07,,75.0,58.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-08,,75.0,49.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-09,,69.0,54.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-10,,65.0,50.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-11,,66.0,56.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-12,,68.0,50.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-13,,55.0,52.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-14,,53.0,42.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-15,,51.0,36.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-16,,58.0,34.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-17,,60.0,40.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-18,,65.0,50.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-19,,59.0,53.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-20,,53.0,56.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-21,,60.0,50.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-22,,59.0,39.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-23,,58.0,39.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-24,,54.0,47.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-25,,61.0,44.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-26,,59.0,44.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-27,,59.0,45.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-28,,55.0,45.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-29,,60.0,46.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-30,,58.0,48.0,2023-10,10
UKE00105909,"WELLESBOURNE, UK",2023-10-31,,56.0,40.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-01,,64.0,53.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-02,,62.0,55.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-03,,62.0,49.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-04,,62.0,50.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-05,,68.0,53.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-06,,70.0,56.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-07,,71.0,57.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-08,,74.0,54.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-09,,70.0,56.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-10,,64.0,56.0,2023-10,10
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-10-11,,58.0,59.0,2023-10,10
