STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105905,"BUXTON, UK",2023-05-16,,58.0,42.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-17,,62.0,45.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-18,,59.0,45.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-19,,63.0,45.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-20,,63.0,42.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-21,,65.0,39.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-22,,61.0,40.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-23,,60.0,47.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-24,,61.0,47.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-25,,67.0,51.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-26,,68.0,45.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-27,,60.0,41.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-28,,60.0,51.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-29,,59.0,39.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-30,,52.0,41.0,2023-05,5
UKE00105905,"BUXTON, UK",2023-05-31,,55.0,46.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-01,,63.0,51.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-02,,64.0,42.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-03,,60.0,52.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-04,,64.0,47.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-05,,64.0,48.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-06,,67.0,51.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-07,,67.0,51.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-08,,65.0,55.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-09,,58.0,49.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-10,,62.0,51.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-11,,65.0,49.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-12,,67.0,43.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-13,,60.0,47.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-14,,61.0,51.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-15,,63.0,39.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-16,,66.0,42.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-17,,65.0,44.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-18,,63.0,49.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-19,,63.0,46.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-20,,60.0,52.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-21,,62.0,53.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-22,,63.0,47.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-23,,60.0,45.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-24,,66.0,47.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-25,,67.0,43.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-26,,72.0,45.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-27,,61.0,47.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-28,,69.0,44.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-29,,74.0,40.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-30,,73.0,44.0,2023-05,5
UK000047811,"ARMAGH, UK",2023-05-31,,70.0,46.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-01,,57.0,50.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-02,,59.0,46.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-03,,60.0,42.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-04,,67.0,44.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-05,,60.0,48.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-06,,70.0,49.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-07,,62.0,54.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-08,,66.0,52.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-09,,,53.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-10,,,49.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-11,,54.0,,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-12,,62.0,,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-13,,70.0,45.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-14,,62.0,45.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-15,,63.0,44.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-16,,63.0,45.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-17,,67.0,48.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-18,,65.0,51.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-19,,65.0,51.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-20,,68.0,44.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-21,,70.0,45.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-22,,68.0,49.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-23,,69.0,51.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-24,,66.0,48.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-25,,70.0,54.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-26,,73.0,51.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-27,,61.0,47.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-28,,64.0,54.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-29,,63.0,45.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-30,,55.0,45.0,2023-05,5
UKE00105904,"SHEFFIELD, UK",2023-05-31,,58.0,48.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-01,,59.0,48.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-02,,59.0,45.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-03,,62.0,40.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-04,,65.0,42.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-05,,60.0,50.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-06,,67.0,49.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-07,,59.0,51.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-08,,63.0,49.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-09,,61.0,52.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-10,,62.0,45.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-11,,58.0,48.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-12,,60.0,48.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-13,,66.0,45.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-14,,58.0,43.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-15,,60.0,46.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-16,,62.0,40.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-17,,65.0,42.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-18,,63.0,47.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-19,,66.0,48.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-20,,67.0,44.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-21,,67.0,43.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-22,,63.0,45.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-23,,66.0,47.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-24,,66.0,45.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-25,,67.0,48.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-26,,69.0,45.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-27,,68.0,44.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-28,,64.0,47.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-29,,64.0,42.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-30,,61.0,43.0,2023-05,5
UK000000000,"CET CENTRAL ENGLAND, UK",2023-05-31,,62.0,49.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-01,,58.0,50.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-02,,59.0,45.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-03,,57.0,40.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-04,,64.0,44.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-05,,64.0,46.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-06,,67.0,48.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-07,,60.0,54.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-08,,64.0,51.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-09,,60.0,52.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-10,,59.0,46.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-11,,51.0,48.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-12,,63.0,49.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-13,,66.0,44.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-14,,60.0,44.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-15,,62.0,41.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-16,,63.0,40.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-17,,63.0,44.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-18,,64.0,47.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-19,,66.0,48.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-20,,68.0,44.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-21,,69.0,44.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-22,,66.0,42.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-23,,67.0,46.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-24,,65.0,48.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-25,,70.0,53.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-26,,70.0,45.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-27,,62.0,47.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-28,,64.0,53.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-29,,64.0,42.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-30,,60.0,42.0,2023-05,5
UKE00105903,"BRADFORD, UK",2023-05-31,,58.0,49.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-01,,55.0,47.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-02,,56.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-03,,58.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-04,,61.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-05,,57.0,53.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-06,,64.0,53.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-07,,58.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-08,,63.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-09,,62.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-10,,61.0,48.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-11,,63.0,48.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-12,,66.0,51.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-13,,60.0,51.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-14,,62.0,49.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-15,,63.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-16,,63.0,45.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-17,,61.0,48.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-18,,60.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-19,,66.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-20,,66.0,49.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-21,,69.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-22,,63.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-23,,68.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-24,,62.0,48.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-25,,61.0,52.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-26,,66.0,51.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-27,,66.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-28,,63.0,48.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-29,,63.0,51.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-30,,66.0,50.0,2023-05,5
UKE00105869,"SWANAGE, UK",2023-05-31,,64.0,54.0,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-01,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-02,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-03,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-04,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-05,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-06,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-07,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-08,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-09,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-10,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-11,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-12,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-13,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-14,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-15,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-16,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-17,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-18,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-19,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-20,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-21,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-22,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-23,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-24,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-25,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-26,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-27,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-28,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-29,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-30,,,,2023-05,5
UKE00105902,"MALHAM TARN, UK",2023-05-31,,,,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-01,,53.0,46.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-02,,60.0,43.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-03,,50.0,42.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-04,,61.0,43.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-05,,65.0,45.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-06,,66.0,50.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-07,,62.0,51.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-08,,65.0,52.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-09,,63.0,52.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-10,,65.0,44.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-11,,50.0,47.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-12,,61.0,47.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-13,,66.0,44.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-14,,59.0,42.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-15,,64.0,42.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-16,,63.0,41.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-17,,62.0,45.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-18,,62.0,47.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-19,,66.0,49.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-20,,67.0,38.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-21,,67.0,48.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-22,,68.0,37.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-23,,70.0,43.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-24,,63.0,46.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-25,,68.0,45.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-26,,70.0,48.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-27,,61.0,49.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-28,,64.0,49.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-29,,63.0,37.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-30,,58.0,40.0,2023-05,5
UKE00156852,"DURHAM, UK",2023-05-31,,57.0,51.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-01,,59.0,48.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-02,,58.0,44.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-03,,64.0,39.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-04,,64.0,42.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-05,,59.0,52.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-06,,67.0,50.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-07,,60.0,54.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-08,,67.0,48.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-09,,62.0,53.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-10,,63.0,45.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-11,,58.0,46.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-12,,58.0,45.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-13,,68.0,47.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-14,,61.0,39.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-15,,62.0,47.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-16,,64.0,38.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-17,,69.0,41.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-18,,64.0,46.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-19,,66.0,51.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-20,,67.0,40.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-21,,71.0,36.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-22,,67.0,43.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-23,,70.0,45.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-24,,66.0,44.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-25,,67.0,45.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-26,,70.0,44.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-27,,70.0,37.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-28,,63.0,44.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-29,,60.0,42.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-30,,57.0,43.0,2023-05,5
UKE00105909,"WELLESBOURNE, UK",2023-05-31,,63.0,49.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-01,,57.0,48.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-02,,58.0,46.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-03,,60.0,38.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-04,,67.0,41.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-05,,60.0,49.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-06,,68.0,50.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-07,,60.0,55.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-08,,65.0,51.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-09,,61.0,53.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-10,,60.0,45.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-11,,56.0,48.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-12,,60.0,48.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-13,,67.0,45.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-14,,61.0,41.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-15,,61.0,44.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-16,,62.0,44.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-17,,66.0,46.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-18,,63.0,50.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-19,,65.0,51.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-20,,67.0,41.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-21,,70.0,41.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-22,,64.0,48.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-23,,70.0,48.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-24,,67.0,48.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-25,,67.0,53.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-26,,71.0,49.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-27,,66.0,43.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-28,,62.0,54.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-29,,59.0,44.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-30,,54.0,44.0,2023-05,5
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-05-31,,58.0,48.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-01,,59.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-02,,,36.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-03,,,36.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-04,,65.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-05,,60.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-06,,65.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-07,,59.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-08,,,49.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-09,,,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-10,,,47.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-11,,,47.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-18,,64.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-19,,64.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-20,,65.0,41.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-21,,68.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-22,,66.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-23,,67.0,44.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-24,,68.0,41.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-25,,67.0,42.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-26,,67.0,44.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-27,,,39.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-28,,63.0,39.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-29,,64.0,,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-30,,62.0,43.0,2023-05,5
UKE00156856,"LACOCK, UK",2023-05-31,,63.0,50.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-01,49.0,52.0,44.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-02,46.0,61.0,41.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-03,51.0,54.0,39.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-04,46.0,61.0,40.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-05,51.0,65.0,42.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-06,54.0,64.0,46.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-07,54.0,56.0,50.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-08,52.0,61.0,49.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-09,53.0,55.0,49.0,2023-05,5
UK000003162,"ESKDALEMUIR, UK",2023-05-10,47.0,59.0,38.0,2023-05,5
