STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105905,"BUXTON, UK",2023-06-28,,63.0,57.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-29,,61.0,52.0,2023-06,6
UKE00105905,"BUXTON, UK",2023-06-30,,60.0,48.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-01,,69.0,47.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-02,,73.0,47.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-03,,76.0,47.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-04,,77.0,49.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-05,,72.0,48.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-06,,65.0,49.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-07,,65.0,45.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-08,,72.0,47.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-09,,78.0,51.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-10,,75.0,54.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-11,,73.0,61.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-12,,83.0,56.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-13,,78.0,58.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-14,,80.0,59.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-15,,80.0,53.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-16,,69.0,56.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-17,,74.0,58.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-18,,75.0,60.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-19,,75.0,58.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-20,,74.0,56.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-21,,76.0,55.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-22,,72.0,46.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-23,,79.0,60.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-24,,70.0,63.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-25,,67.0,60.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-26,,68.0,51.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-27,,68.0,57.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-28,,66.0,55.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-29,,66.0,51.0,2023-06,6
UK000047811,"ARMAGH, UK",2023-06-30,,63.0,55.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-01,,65.0,49.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-02,,67.0,48.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-03,,65.0,46.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-04,,65.0,45.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-05,,56.0,50.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-06,,59.0,49.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-07,,63.0,48.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-08,,66.0,49.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-09,,83.0,49.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-10,,85.0,49.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-11,,86.0,55.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-12,,82.0,60.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-13,,77.0,57.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-14,,78.0,53.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-15,,80.0,55.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-16,,73.0,52.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-17,,74.0,53.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-18,,76.0,54.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-19,,68.0,57.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-20,,75.0,57.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-21,,75.0,57.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-22,,74.0,59.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-23,,82.0,57.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-24,,83.0,64.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-25,,70.0,63.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-26,,69.0,56.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-27,,75.0,56.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-28,,68.0,59.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-29,,66.0,55.0,2023-06,6
UKE00105904,"SHEFFIELD, UK",2023-06-30,,68.0,52.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-01,,65.0,48.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-02,,69.0,48.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-03,,68.0,43.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-04,,64.0,44.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-05,,60.0,45.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-06,,66.0,50.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-07,,68.0,49.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-08,,72.0,46.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-09,,83.0,48.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-10,,82.0,51.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-11,,83.0,56.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-12,,81.0,59.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-13,,79.0,58.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-14,,78.0,49.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-15,,79.0,52.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-16,,74.0,54.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-17,,76.0,54.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-18,,73.0,56.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-19,,70.0,55.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-20,,74.0,56.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-21,,76.0,54.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-22,,74.0,54.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-23,,78.0,54.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-24,,82.0,59.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-25,,69.0,59.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-26,,67.0,53.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-27,,72.0,54.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-28,,68.0,60.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-29,,63.0,53.0,2023-06,6
UK000000000,"CET CENTRAL ENGLAND, UK",2023-06-30,,68.0,49.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-01,,65.0,49.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-02,,68.0,48.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-03,,63.0,44.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-04,,66.0,45.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-05,,57.0,49.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-06,,60.0,49.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-07,,63.0,49.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-08,,67.0,48.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-09,,81.0,49.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-10,,83.0,46.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-11,,83.0,56.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-12,,81.0,57.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-13,,75.0,56.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-14,,77.0,51.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-15,,79.0,53.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-16,,69.0,51.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-17,,73.0,53.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-18,,73.0,53.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-19,,67.0,57.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-20,,73.0,55.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-21,,76.0,58.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-22,,74.0,53.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-23,,78.0,55.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-24,,81.0,63.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-25,,67.0,63.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-26,,68.0,56.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-27,,72.0,55.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-28,,67.0,59.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-29,,63.0,51.0,2023-06,6
UKE00105903,"BRADFORD, UK",2023-06-30,,64.0,54.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-01,,60.0,51.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-02,,65.0,52.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-03,,67.0,48.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-04,,64.0,53.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-05,,63.0,51.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-06,,66.0,52.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-07,,65.0,51.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-08,,70.0,53.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-09,,73.0,57.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-10,,68.0,62.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-11,,74.0,63.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-12,,81.0,62.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-13,,73.0,62.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-14,,77.0,59.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-15,,71.0,57.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-16,,68.0,56.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-17,,66.0,57.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-18,,68.0,59.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-19,,70.0,59.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-20,,70.0,60.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-21,,76.0,60.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-22,,70.0,58.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-23,,74.0,57.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-24,,72.0,61.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-25,,69.0,62.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-26,,68.0,55.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-27,,71.0,56.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-28,,73.0,63.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-29,,65.0,59.0,2023-06,6
UKE00105869,"SWANAGE, UK",2023-06-30,,71.0,51.0,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-01,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-02,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-03,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-04,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-05,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-06,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-07,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-08,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-09,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-10,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-11,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-12,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-13,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-14,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-15,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-16,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-17,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-18,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-19,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-20,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-21,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-22,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-23,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-24,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-25,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-26,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-27,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-28,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-29,,,,2023-06,6
UKE00105902,"MALHAM TARN, UK",2023-06-30,,,,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-01,,62.0,50.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-02,,65.0,48.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-03,,62.0,38.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-04,,64.0,37.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-05,,62.0,44.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-06,,56.0,50.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-07,,59.0,49.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-08,,62.0,49.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-09,,71.0,50.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-10,,75.0,49.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-11,,81.0,49.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-12,,78.0,56.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-13,,74.0,51.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-14,,74.0,48.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-15,,78.0,46.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-16,,74.0,47.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-17,,72.0,53.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-18,,72.0,48.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-19,,68.0,57.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-20,,74.0,55.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-21,,74.0,56.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-22,,72.0,51.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-23,,76.0,54.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-24,,80.0,60.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-25,,69.0,59.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-26,,67.0,53.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-27,,70.0,53.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-28,,69.0,58.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-29,,63.0,50.0,2023-06,6
UKE00156852,"DURHAM, UK",2023-06-30,,66.0,52.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-01,,65.0,49.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-02,,69.0,49.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-03,,68.0,41.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-04,,63.0,45.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-05,,59.0,44.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-06,,67.0,51.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-07,,69.0,50.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-08,,72.0,46.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-09,,86.0,50.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-10,,82.0,52.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-11,,83.0,59.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-12,,82.0,62.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-13,,80.0,56.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-14,,80.0,45.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-15,,81.0,53.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-16,,76.0,52.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-17,,76.0,53.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-18,,76.0,58.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-19,,72.0,55.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-20,,76.0,56.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-21,,78.0,54.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-22,,74.0,56.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-23,,82.0,57.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-24,,85.0,60.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-25,,72.0,58.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-26,,68.0,53.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-27,,74.0,52.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-28,,71.0,62.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-29,,65.0,56.0,2023-06,6
UKE00105909,"WELLESBOURNE, UK",2023-06-30,,70.0,46.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-01,,64.0,48.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-02,,67.0,48.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-03,,65.0,45.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-04,,61.0,44.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-05,,55.0,50.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-06,,62.0,49.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-07,,64.0,48.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-08,,67.0,49.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-09,,84.0,50.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-10,,84.0,50.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-11,,84.0,56.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-12,,81.0,60.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-13,,77.0,55.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-14,,79.0,51.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-15,,79.0,52.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-16,,74.0,51.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-17,,74.0,53.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-18,,76.0,55.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-19,,69.0,57.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-20,,76.0,55.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-21,,76.0,56.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-22,,75.0,60.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-23,,80.0,57.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-24,,85.0,62.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-25,,71.0,63.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-26,,67.0,53.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-27,,74.0,54.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-28,,69.0,58.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-29,,63.0,55.0,2023-06,6
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-06-30,,67.0,50.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-01,,64.0,49.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-02,,68.0,50.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-03,,70.0,43.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-04,,64.0,43.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-05,,60.0,45.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-06,,,47.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-07,,,47.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-08,,78.0,,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-09,,82.0,,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-10,,76.0,44.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-11,,80.0,44.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-12,,79.0,58.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-13,,80.0,54.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-14,,81.0,52.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-15,,80.0,49.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-16,,77.0,50.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-17,,76.0,57.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-18,,75.0,57.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-19,,,49.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-20,,,54.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-24,,,54.0,2023-06,6
UKE00156856,"LACOCK, UK",2023-06-25,,,54.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-01,51.0,68.0,42.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-02,54.0,71.0,44.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-03,56.0,70.0,37.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-04,56.0,69.0,38.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-05,55.0,66.0,45.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-06,53.0,64.0,47.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-07,52.0,63.0,43.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-08,51.0,70.0,45.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-09,57.0,79.0,47.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-10,62.0,80.0,45.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-11,66.0,84.0,56.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-12,69.0,81.0,56.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-13,69.0,75.0,55.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-14,64.0,78.0,49.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-15,60.0,79.0,43.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-16,63.0,71.0,47.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-17,61.0,73.0,52.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-18,57.0,65.0,49.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-19,60.0,66.0,56.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-20,59.0,69.0,54.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-21,60.0,72.0,52.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-22,60.0,66.0,45.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-23,56.0,69.0,45.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-24,62.0,70.0,55.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-25,59.0,65.0,54.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-26,56.0,61.0,46.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-27,55.0,62.0,45.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-28,58.0,64.0,55.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-29,53.0,58.0,37.0,2023-06,6
UK000003162,"ESKDALEMUIR, UK",2023-06-30,55.0,62.0,50.0,2023-06,6
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-06-01,,60.0,50.0,2023-06,6
