STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00102158,"LYNEHAM, UK",2023-12-16,,50.0,42.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-17,,53.0,47.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-18,,49.0,47.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-19,,52.0,49.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-20,,55.0,39.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-21,,51.0,47.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-22,,54.0,49.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-23,,54.0,46.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-24,,53.0,48.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-25,,52.0,50.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-26,,53.0,42.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-27,,52.0,38.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-28,,48.0,47.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-29,,52.0,45.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-30,,48.0,40.0,2023-12,12
UKE00102158,"LYNEHAM, UK",2023-12-31,,52.0,40.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-01,,35.0,24.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-02,,35.0,19.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-03,,38.0,20.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-04,,38.0,31.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-05,,40.0,35.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-06,,43.0,23.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-07,,45.0,24.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-08,,49.0,39.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-09,,47.0,42.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-10,,45.0,39.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-11,,46.0,40.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-12,,40.0,35.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-13,,45.0,40.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-14,,48.0,29.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-15,,49.0,39.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-16,,50.0,39.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-17,,53.0,45.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-18,,45.0,46.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-19,,50.0,45.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-20,,49.0,41.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-21,,48.0,44.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-22,,52.0,43.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-23,,53.0,45.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-24,,47.0,45.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-25,,45.0,45.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-26,,52.0,39.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-27,,47.0,36.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-28,,43.0,41.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-29,,49.0,40.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-30,,43.0,35.0,2023-12,12
UKE00105905,"BUXTON, UK",2023-12-31,,48.0,37.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-01,,39.0,26.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-02,,38.0,30.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-03,,42.0,34.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-04,,47.0,31.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-05,,52.0,32.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-06,,54.0,34.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-07,,51.0,45.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-08,,51.0,45.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-09,,51.0,45.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-10,,49.0,42.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-11,,48.0,43.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-12,,48.0,43.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-13,,48.0,38.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-14,,52.0,38.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-15,,53.0,45.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-16,,55.0,45.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-17,,53.0,50.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-18,,50.0,51.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-19,,54.0,42.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-20,,52.0,41.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-21,,51.0,49.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-22,,55.0,48.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-23,,52.0,48.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-24,,50.0,50.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-25,,54.0,46.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-26,,53.0,36.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-27,,48.0,36.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-28,,45.0,41.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-29,,49.0,41.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-30,,45.0,36.0,2023-12,12
UK000047811,"ARMAGH, UK",2023-12-31,,50.0,42.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-01,,37.0,30.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-02,,37.0,25.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-03,,40.0,25.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-04,,42.0,32.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-05,,40.0,37.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-06,,44.0,28.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-07,,49.0,29.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-08,,52.0,40.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-09,,50.0,42.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-10,,48.0,44.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-11,,48.0,44.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-12,,43.0,41.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-13,,47.0,42.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-14,,50.0,33.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-15,,53.0,40.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-16,,52.0,45.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-17,,56.0,47.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-18,,49.0,48.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-19,,53.0,49.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-20,,53.0,44.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-21,,51.0,47.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-22,,55.0,46.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-23,,57.0,48.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-24,,51.0,49.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-25,,45.0,48.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-26,,54.0,42.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-27,,50.0,39.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-28,,46.0,43.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-29,,51.0,43.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-30,,45.0,38.0,2023-12,12
UKE00105904,"SHEFFIELD, UK",2023-12-31,,51.0,39.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-01,,38.0,26.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-02,,43.0,26.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-03,,44.0,27.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-04,,43.0,36.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-05,,44.0,39.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-06,,46.0,28.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-07,,49.0,30.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-08,,54.0,41.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-09,,51.0,43.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-10,,50.0,44.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-11,,51.0,43.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-12,,45.0,39.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-13,,48.0,43.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-14,,49.0,32.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-15,,53.0,38.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-16,,51.0,42.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-17,,53.0,46.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-18,,49.0,47.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-19,,53.0,47.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-20,,54.0,41.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-21,,52.0,46.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-22,,55.0,47.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-23,,56.0,48.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-24,,52.0,49.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-25,,50.0,50.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-26,,54.0,41.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-27,,52.0,38.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-28,,48.0,45.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-29,,52.0,44.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-30,,47.0,38.0,2023-12,12
UK000000000,"CET CENTRAL ENGLAND, UK",2023-12-31,,52.0,40.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-01,,40.0,27.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-02,,37.0,22.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-03,,41.0,24.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-04,,41.0,32.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-05,,39.0,36.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-06,,43.0,26.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-07,,48.0,27.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-08,,51.0,39.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-09,,47.0,42.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-10,,46.0,44.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-11,,45.0,41.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-12,,42.0,41.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-13,,49.0,42.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-14,,52.0,31.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-15,,52.0,40.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-16,,52.0,46.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-17,,54.0,48.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-18,,47.0,48.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-19,,52.0,45.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-20,,52.0,44.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-21,,50.0,46.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-22,,56.0,45.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-23,,56.0,48.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-24,,49.0,48.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-25,,44.0,47.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-26,,56.0,39.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-27,,48.0,37.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-28,,46.0,43.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-29,,50.0,42.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-30,,45.0,38.0,2023-12,12
UKE00105903,"BRADFORD, UK",2023-12-31,,49.0,38.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-01,,48.0,32.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-02,,52.0,28.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-03,,50.0,28.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-04,,45.0,46.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-05,,49.0,41.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-06,,54.0,33.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-07,,55.0,41.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-08,,57.0,46.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-09,,56.0,49.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-10,,54.0,51.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-11,,54.0,50.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-12,,49.0,51.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-13,,52.0,41.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-14,,52.0,36.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-15,,53.0,42.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-16,,53.0,40.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-17,,55.0,50.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-18,,55.0,51.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-19,,55.0,52.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-20,,58.0,42.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-21,,55.0,49.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-22,,54.0,51.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-23,,55.0,50.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-24,,54.0,51.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-25,,54.0,54.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-26,,55.0,47.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-27,,56.0,46.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-28,,55.0,52.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-29,,54.0,51.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-30,,52.0,49.0,2023-12,12
UKE00105869,"SWANAGE, UK",2023-12-31,,55.0,45.0,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-01,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-02,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-03,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-04,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-05,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-06,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-07,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-08,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-09,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-10,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-11,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-12,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-13,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-14,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-15,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-16,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-17,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-18,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-19,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-20,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-21,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-22,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-23,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-24,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-25,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-26,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-27,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-28,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-29,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-30,,,,2023-12,12
UKE00105902,"MALHAM TARN, UK",2023-12-31,,,,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-01,,31.0,26.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-02,,40.0,20.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-03,,42.0,24.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-04,,44.0,30.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-05,,41.0,39.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-06,,42.0,27.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-07,,46.0,29.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-08,,49.0,40.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-09,,44.0,42.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-10,,47.0,42.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-11,,46.0,38.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-12,,43.0,32.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-13,,49.0,40.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-14,,52.0,31.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-15,,53.0,37.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-16,,54.0,44.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-17,,55.0,50.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-18,,48.0,50.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-19,,53.0,42.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-20,,52.0,43.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-21,,52.0,46.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-22,,56.0,43.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-23,,57.0,46.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-24,,50.0,49.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-25,,46.0,42.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-26,,52.0,35.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-27,,49.0,32.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-28,,46.0,39.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-29,,50.0,44.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-30,,43.0,33.0,2023-12,12
UKE00156852,"DURHAM, UK",2023-12-31,,47.0,35.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-01,,37.0,26.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-02,,45.0,27.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-03,,45.0,26.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-04,,44.0,37.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-05,,45.0,40.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-06,,47.0,27.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-07,,51.0,29.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-08,,55.0,41.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-09,,53.0,44.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-10,,51.0,44.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-11,,53.0,46.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-12,,45.0,39.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-13,,48.0,44.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-14,,50.0,31.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-15,,53.0,40.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-16,,51.0,39.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-17,,55.0,48.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-18,,50.0,48.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-19,,55.0,50.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-20,,56.0,40.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-21,,53.0,47.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-22,,56.0,47.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-23,,56.0,49.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-24,,53.0,50.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-25,,53.0,50.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-26,,54.0,42.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-27,,54.0,40.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-28,,47.0,47.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-29,,53.0,44.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-30,,48.0,38.0,2023-12,12
UKE00105909,"WELLESBOURNE, UK",2023-12-31,,53.0,42.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-01,,33.0,29.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-02,,38.0,22.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-03,,40.0,24.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-04,,42.0,33.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-05,,41.0,38.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-06,,44.0,28.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-07,,48.0,29.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-08,,52.0,41.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-09,,50.0,42.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-10,,50.0,42.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-11,,47.0,42.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-12,,43.0,39.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-13,,45.0,42.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-14,,49.0,33.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-15,,53.0,37.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-16,,51.0,44.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-17,,54.0,46.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-18,,48.0,47.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-19,,54.0,47.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-20,,54.0,43.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-21,,51.0,45.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-22,,56.0,46.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-23,,56.0,47.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-24,,51.0,47.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-25,,47.0,47.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-26,,53.0,43.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-27,,49.0,37.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-28,,46.0,45.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-29,,52.0,42.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-30,,46.0,35.0,2023-12,12
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-12-31,,50.0,39.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-01,,42.0,24.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-02,,44.0,25.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-03,,42.0,25.0,2023-12,12
UKE00156856,"LACOCK, UK",2023-12-04,,43.0,33.0,2023-12,12
