STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00102158,"LYNEHAM, UK",2023-09-29,,65.0,53.0,2023-09,9
UKE00102158,"LYNEHAM, UK",2023-09-30,,69.0,51.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-01,,70.0,53.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-02,,73.0,56.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-03,,77.0,49.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-04,,74.0,49.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-05,,78.0,50.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-06,,77.0,53.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-07,,79.0,60.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-08,,80.0,56.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-09,,74.0,62.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-10,,70.0,58.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-11,,56.0,61.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-12,,62.0,54.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-13,,63.0,43.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-14,,67.0,53.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-15,,59.0,55.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-16,,65.0,50.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-17,,,55.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-18,,61.0,56.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-19,,60.0,48.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-20,,59.0,56.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-21,,54.0,45.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-22,,58.0,43.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-23,,64.0,47.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-24,,63.0,49.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-25,,62.0,53.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-26,,62.0,51.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-27,,58.0,49.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-28,,60.0,53.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-29,,61.0,51.0,2023-09,9
UKE00105905,"BUXTON, UK",2023-09-30,,63.0,48.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-01,,71.0,56.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-02,,71.0,51.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-03,,78.0,56.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-04,,78.0,49.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-05,,78.0,55.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-06,,80.0,58.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-07,,83.0,60.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-08,,77.0,57.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-09,,78.0,61.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-10,,64.0,59.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-11,,63.0,57.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-12,,59.0,45.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-13,,65.0,40.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-14,,55.0,50.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-15,,58.0,52.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-16,,64.0,50.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-17,,60.0,53.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-18,,64.0,52.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-19,,62.0,49.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-20,,58.0,51.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-21,,61.0,44.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-22,,61.0,49.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-23,,63.0,44.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-24,,66.0,53.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-25,,64.0,56.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-26,,63.0,56.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-27,,61.0,49.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-28,,62.0,53.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-29,,62.0,52.0,2023-09,9
UK000047811,"ARMAGH, UK",2023-09-30,,66.0,48.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-01,,74.0,55.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-02,,78.0,58.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-03,,83.0,54.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-04,,80.0,53.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-05,,82.0,55.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-06,,82.0,59.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-07,,84.0,62.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-08,,87.0,58.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-09,,75.0,65.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-10,,74.0,63.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-11,,58.0,65.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-12,,65.0,55.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-13,,66.0,49.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-14,,72.0,55.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-15,,63.0,58.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-16,,67.0,54.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-17,,67.0,56.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-18,,67.0,60.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-19,,63.0,51.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-20,,63.0,58.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-21,,60.0,48.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-22,,61.0,47.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-23,,67.0,51.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-24,,67.0,50.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-25,,67.0,53.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-26,,64.0,51.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-27,,62.0,52.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-28,,65.0,56.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-29,,64.0,54.0,2023-09,9
UKE00105904,"SHEFFIELD, UK",2023-09-30,,67.0,48.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-01,,73.0,56.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-02,,76.0,56.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-03,,83.0,51.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-04,,82.0,54.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-05,,83.0,56.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-06,,84.0,57.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-07,,83.0,64.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-08,,84.0,60.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-09,,81.0,62.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-10,,73.0,61.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-11,,67.0,63.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-12,,67.0,58.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-13,,68.0,47.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-14,,72.0,52.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-15,,68.0,52.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-16,,67.0,52.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-17,,63.0,58.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-18,,65.0,58.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-19,,64.0,51.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-20,,63.0,60.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-21,,61.0,48.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-22,,63.0,45.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-23,,68.0,45.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-24,,68.0,51.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-25,,69.0,56.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-26,,66.0,52.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-27,,62.0,53.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-28,,65.0,56.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-29,,65.0,54.0,2023-09,9
UK000000000,"CET CENTRAL ENGLAND, UK",2023-09-30,,69.0,49.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-01,,73.0,55.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-02,,75.0,57.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-03,,81.0,52.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-04,,78.0,51.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-05,,81.0,56.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-06,,80.0,58.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-07,,81.0,63.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-08,,82.0,57.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-09,,78.0,65.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-10,,71.0,59.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-11,,60.0,63.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-12,,64.0,56.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-13,,67.0,45.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-14,,66.0,55.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-15,,59.0,54.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-16,,67.0,54.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-17,,63.0,55.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-18,,64.0,59.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-19,,63.0,49.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-20,,63.0,58.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-21,,60.0,48.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-22,,65.0,44.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-23,,68.0,49.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-24,,68.0,51.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-25,,68.0,54.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-26,,64.0,49.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-27,,60.0,51.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-28,,63.0,56.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-29,,64.0,53.0,2023-09,9
UKE00105903,"BRADFORD, UK",2023-09-30,,68.0,48.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-01,,69.0,56.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-02,,71.0,58.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-03,,73.0,59.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-04,,72.0,65.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-05,,76.0,64.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-06,,73.0,61.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-07,,76.0,66.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-08,,75.0,61.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-09,,73.0,63.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-10,,70.0,64.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-11,,71.0,62.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-12,,64.0,63.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-13,,68.0,56.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-14,,68.0,52.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-15,,72.0,51.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-16,,67.0,58.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-17,,67.0,64.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-18,,65.0,60.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-19,,65.0,59.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-20,,65.0,63.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-21,,64.0,50.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-22,,65.0,47.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-23,,67.0,46.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-24,,67.0,59.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-25,,68.0,60.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-26,,68.0,59.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-27,,67.0,56.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-28,,66.0,59.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-29,,65.0,56.0,2023-09,9
UKE00105869,"SWANAGE, UK",2023-09-30,,67.0,51.0,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-01,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-02,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-03,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-04,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-05,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-06,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-07,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-08,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-09,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-10,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-11,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-12,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-13,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-14,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-15,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-16,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-17,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-18,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-19,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-20,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-21,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-22,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-23,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-24,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-25,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-26,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-27,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-28,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-29,,,,2023-09,9
UKE00105902,"MALHAM TARN, UK",2023-09-30,,,,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-01,,71.0,52.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-02,,74.0,56.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-03,,79.0,54.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-04,,75.0,47.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-05,,79.0,53.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-06,,77.0,58.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-07,,78.0,59.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-08,,83.0,53.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-09,,76.0,57.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-10,,71.0,58.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-11,,60.0,62.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-12,,65.0,54.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-13,,68.0,42.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-14,,58.0,55.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-15,,58.0,53.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-16,,64.0,52.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-17,,62.0,54.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-18,,65.0,58.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-19,,65.0,47.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-20,,61.0,50.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-21,,64.0,46.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-22,,59.0,44.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-23,,65.0,48.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-24,,65.0,51.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-25,,65.0,56.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-26,,63.0,49.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-27,,60.0,49.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-28,,65.0,55.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-29,,64.0,49.0,2023-09,9
UKE00156852,"DURHAM, UK",2023-09-30,,69.0,46.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-01,,73.0,57.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-02,,80.0,57.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-03,,84.0,49.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-04,,84.0,52.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-05,,85.0,53.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-06,,87.0,56.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-07,,86.0,62.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-08,,88.0,57.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-09,,81.0,60.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-10,,77.0,61.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-11,,67.0,63.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-12,,,62.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-13,,65.0,46.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-14,,75.0,,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-15,,71.0,52.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-16,,68.0,49.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-17,,66.0,59.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-18,,66.0,58.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-19,,63.0,52.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-20,,64.0,61.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-21,,63.0,46.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-22,,63.0,44.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-23,,69.0,44.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-24,,69.0,53.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-25,,68.0,55.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-26,,67.0,54.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-27,,63.0,51.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-28,,67.0,56.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-29,,66.0,54.0,2023-09,9
UKE00105909,"WELLESBOURNE, UK",2023-09-30,,71.0,48.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-01,,74.0,56.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-02,,78.0,57.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-03,,83.0,53.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-04,,80.0,54.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-05,,80.0,55.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-06,,84.0,58.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-07,,83.0,60.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-08,,87.0,58.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-09,,77.0,64.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-10,,72.0,63.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-11,,59.0,63.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-12,,67.0,59.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-13,,63.0,49.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-14,,73.0,55.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-15,,68.0,54.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-16,,69.0,56.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-17,,65.0,57.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-18,,65.0,58.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-19,,62.0,51.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-20,,64.0,58.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-21,,60.0,47.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-22,,62.0,44.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-23,,69.0,47.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-24,,67.0,51.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-25,,67.0,55.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-26,,65.0,51.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-27,,61.0,51.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-28,,66.0,56.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-29,,64.0,52.0,2023-09,9
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-09-30,,67.0,47.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-01,,74.0,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-02,,77.0,49.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-03,,81.0,50.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-04,,82.0,42.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-05,,83.0,53.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-06,,83.0,53.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-07,,87.0,54.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-08,,86.0,54.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-09,,79.0,59.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-10,,73.0,60.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-11,,69.0,60.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-12,,70.0,61.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-13,,69.0,51.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-14,,74.0,45.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-15,,,47.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-16,,,48.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-17,,65.0,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-18,,67.0,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-19,,,53.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-20,,,56.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-21,,61.0,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-22,,62.0,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-23,,,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-28,,65.0,51.0,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-29,,65.0,,2023-09,9
UKE00156856,"LACOCK, UK",2023-09-30,,,,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-01,54.0,68.0,49.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-02,58.0,69.0,49.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-03,60.0,73.0,51.0,2023-09,9
UK000003162,"ESKDALEMUIR, UK",2023-09-04,61.0,76.0,56.0,2023-09,9
