STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105905,"BUXTON, UK",2023-01-24,,45.0,28.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-25,,42.0,30.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-26,,39.0,33.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-27,,41.0,35.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-28,,45.0,35.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-29,,45.0,37.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-30,,44.0,38.0,2023-01,1
UKE00105905,"BUXTON, UK",2023-01-31,,45.0,38.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-01,,48.0,36.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-02,,55.0,30.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-03,,52.0,30.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-04,,54.0,47.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-05,,50.0,45.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-06,,47.0,41.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-07,,44.0,41.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-08,,49.0,39.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-09,,56.0,38.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-10,,50.0,38.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-11,,48.0,40.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-12,,47.0,39.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-13,,42.0,43.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-14,,44.0,39.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-15,,38.0,36.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-16,,36.0,27.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-17,,39.0,25.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-18,,39.0,26.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-19,,44.0,29.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-20,,47.0,26.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-21,,51.0,25.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-22,,51.0,43.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-23,,52.0,47.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-24,,50.0,45.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-25,,46.0,47.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-26,,44.0,36.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-27,,45.0,36.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-28,,52.0,36.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-29,,49.0,37.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-30,,47.0,40.0,2023-01,1
UK000047811,"ARMAGH, UK",2023-01-31,,49.0,40.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-01,,42.0,45.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-02,,54.0,38.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-03,,53.0,31.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-04,,52.0,40.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-05,,53.0,48.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-06,,53.0,43.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-07,,45.0,43.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-08,,44.0,41.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-09,,54.0,39.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-10,,52.0,40.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-11,,54.0,41.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-12,,49.0,43.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-13,,49.0,42.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-14,,43.0,40.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-15,,37.0,38.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-16,,35.0,35.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-17,,40.0,29.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-18,,38.0,29.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-19,,41.0,29.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-20,,39.0,32.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-21,,38.0,26.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-22,,46.0,26.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-23,,47.0,34.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-24,,49.0,32.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-25,,45.0,34.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-26,,42.0,39.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-27,,46.0,38.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-28,,48.0,35.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-29,,47.0,39.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-30,,48.0,42.0,2023-01,1
UKE00105904,"SHEFFIELD, UK",2023-01-31,,48.0,42.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-01,,46.0,44.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-02,,54.0,36.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-03,,54.0,32.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-04,,53.0,46.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-05,,54.0,47.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-06,,52.0,42.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-07,,46.0,43.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-08,,47.0,42.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-09,,55.0,39.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-10,,52.0,38.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-11,,53.0,42.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-12,,50.0,43.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-13,,51.0,44.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-14,,47.0,41.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-15,,39.0,37.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-16,,39.0,35.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-17,,41.0,22.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-18,,41.0,23.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-19,,44.0,28.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-20,,37.0,28.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-21,,40.0,26.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-22,,45.0,23.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-23,,42.0,27.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-24,,45.0,27.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-25,,46.0,30.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-26,,44.0,32.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-27,,43.0,36.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-28,,49.0,35.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-29,,49.0,37.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-30,,51.0,39.0,2023-01,1
UK000000000,"CET CENTRAL ENGLAND, UK",2023-01-31,,50.0,37.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-01,,42.0,43.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-02,,54.0,36.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-03,,52.0,29.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-04,,52.0,35.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-05,,55.0,45.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-06,,52.0,42.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-07,,44.0,43.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-08,,45.0,39.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-09,,54.0,39.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-10,,51.0,39.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-11,,51.0,39.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-12,,49.0,41.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-13,,48.0,42.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-14,,45.0,41.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-15,,36.0,37.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-16,,36.0,33.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-17,,40.0,23.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-18,,38.0,24.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-19,,41.0,28.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-20,,32.0,29.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-21,,36.0,26.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-22,,45.0,22.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-23,,47.0,29.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-24,,49.0,33.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-25,,45.0,44.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-26,,45.0,36.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-27,,46.0,38.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-28,,48.0,36.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-29,,47.0,36.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-30,,47.0,42.0,2023-01,1
UKE00105903,"BRADFORD, UK",2023-01-31,,48.0,41.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-01,,52.0,52.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-02,,54.0,40.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-03,,55.0,39.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-04,,54.0,51.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-05,,54.0,51.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-06,,54.0,45.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-07,,51.0,49.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-08,,51.0,45.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-09,,55.0,44.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-10,,54.0,43.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-11,,53.0,48.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-12,,53.0,49.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-13,,54.0,45.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-14,,47.0,45.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-15,,45.0,42.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-16,,36.0,35.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-17,,43.0,30.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-18,,45.0,27.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-19,,47.0,32.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-20,,43.0,30.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-21,,44.0,33.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-22,,42.0,29.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-23,,40.0,25.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-24,,45.0,29.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-25,,46.0,28.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-26,,45.0,33.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-27,,45.0,38.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-28,,49.0,36.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-29,,52.0,38.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-30,,53.0,44.0,2023-01,1
UKE00105869,"SWANAGE, UK",2023-01-31,,54.0,35.0,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-01,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-02,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-03,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-04,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-05,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-06,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-07,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-08,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-09,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-10,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-11,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-12,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-13,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-14,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-15,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-16,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-17,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-18,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-19,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-20,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-21,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-22,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-23,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-24,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-25,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-26,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-27,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-28,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-29,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-30,,,,2023-01,1
UKE00105902,"MALHAM TARN, UK",2023-01-31,,,,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-01,,43.0,40.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-02,,55.0,34.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-03,,53.0,30.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-04,,52.0,35.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-05,,52.0,43.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-06,,51.0,44.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-07,,44.0,44.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-09,,55.0,39.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-10,,45.0,40.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-11,,50.0,40.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-12,,48.0,37.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-13,,47.0,41.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-14,,45.0,40.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-15,,35.0,37.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-16,,38.0,29.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-17,,42.0,25.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-18,,40.0,27.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-19,,42.0,28.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-20,,38.0,31.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-21,,35.0,27.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-22,,41.0,25.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-23,,49.0,30.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-24,,51.0,34.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-25,,45.0,39.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-26,,45.0,37.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-27,,46.0,36.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-28,,50.0,32.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-29,,49.0,36.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-30,,47.0,41.0,2023-01,1
UKE00156852,"DURHAM, UK",2023-01-31,,51.0,42.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-01,,47.0,48.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-02,,56.0,38.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-03,,56.0,32.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-04,,55.0,47.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-05,,54.0,48.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-06,,54.0,44.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-07,,49.0,45.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-08,,47.0,42.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-09,,57.0,38.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-10,,52.0,37.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-11,,54.0,44.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-12,,54.0,44.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-13,,54.0,45.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-14,,45.0,41.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-15,,41.0,37.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-16,,38.0,34.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-17,,42.0,21.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-18,,40.0,22.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-19,,44.0,28.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-20,,29.0,30.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-21,,37.0,22.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-22,,42.0,20.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-23,,42.0,24.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-24,,44.0,21.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-25,,46.0,23.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-26,,43.0,29.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-27,,42.0,35.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-28,,51.0,36.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-29,,49.0,37.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-30,,53.0,35.0,2023-01,1
UKE00105909,"WELLESBOURNE, UK",2023-01-31,,50.0,35.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-01,,44.0,44.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-02,,53.0,37.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-03,,54.0,28.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-04,,53.0,42.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-05,,53.0,47.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-06,,52.0,41.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-07,,46.0,43.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-08,,45.0,42.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-09,,54.0,38.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-10,,52.0,39.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-11,,53.0,41.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-12,,50.0,43.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-13,,50.0,43.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-14,,43.0,41.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-15,,37.0,36.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-16,,37.0,35.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-17,,40.0,26.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-18,,38.0,27.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-19,,42.0,28.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-20,,41.0,30.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-21,,36.0,25.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-22,,44.0,24.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-23,,47.0,29.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-24,,49.0,29.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-25,,46.0,31.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-26,,42.0,37.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-27,,46.0,38.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-28,,47.0,36.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-29,,48.0,37.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-30,,49.0,40.0,2023-01,1
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-01-31,,49.0,40.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-03,,55.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-04,,55.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-05,,,47.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-06,,,42.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-07,,48.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-08,,48.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-09,,55.0,40.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-10,,52.0,37.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-11,,54.0,38.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-12,,53.0,39.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-13,,53.0,44.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-14,,45.0,42.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-15,,,38.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-16,,35.0,37.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-17,,42.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-18,,,22.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-19,,44.0,25.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-20,,32.0,26.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-21,,35.0,23.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-22,,44.0,19.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-23,,41.0,19.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-24,,42.0,21.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-25,,45.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-26,,43.0,29.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-27,,41.0,33.0,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-28,,49.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-29,,53.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-30,,53.0,,2023-01,1
UKE00156856,"LACOCK, UK",2023-01-31,,51.0,34.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-01,38.0,37.0,34.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-02,31.0,51.0,27.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-03,39.0,47.0,26.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-04,47.0,49.0,37.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-05,44.0,48.0,37.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-06,43.0,46.0,42.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-07,45.0,41.0,42.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-08,40.0,42.0,39.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-09,39.0,51.0,34.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-10,42.0,41.0,36.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-11,40.0,46.0,38.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-12,41.0,45.0,36.0,2023-01,1
UK000003162,"ESKDALEMUIR, UK",2023-01-13,41.0,41.0,41.0,2023-01,1
