NAME,DATE,TMAX,TMIN,MONTH
"SWANAGE, UK",2023-11-23,53.0,45.0,11
"SWANAGE, UK",2023-11-24,46.0,47.0,11
"SWANAGE, UK",2023-11-25,54.0,34.0,11
"SWANAGE, UK",2023-11-26,55.0,32.0,11
"SWANAGE, UK",2023-11-27,47.0,45.0,11
"SWANAGE, UK",2023-11-28,45.0,41.0,11
"SWANAGE, UK",2023-11-29,41.0,35.0,11
"SWANAGE, UK",2023-11-30,37.0,38.0,11
"MALHAM TARN, UK",2023-11-01,,,11
"DURHAM, UK",2023-11-01,51.0,43.0,11
"DURHAM, UK",2023-11-02,55.0,40.0,11
"DURHAM, UK",2023-11-03,49.0,46.0,11
"DURHAM, UK",2023-11-04,54.0,37.0,11
"DURHAM, UK",2023-11-05,54.0,42.0,11
"DURHAM, UK",2023-11-06,54.0,40.0,11
"DURHAM, UK",2023-11-07,49.0,42.0,11
"DURHAM, UK",2023-11-08,50.0,41.0,11
"DURHAM, UK",2023-11-09,49.0,39.0,11
"DURHAM, UK",2023-11-10,50.0,35.0,11
"DURHAM, UK",2023-11-11,46.0,37.0,11
"DURHAM, UK",2023-11-12,51.0,31.0,11
"DURHAM, UK",2023-11-13,49.0,35.0,11
"DURHAM, UK",2023-11-14,52.0,44.0,11
"DURHAM, UK",2023-11-15,46.0,44.0,11
"DURHAM, UK",2023-11-16,50.0,43.0,11
"DURHAM, UK",2023-11-17,56.0,36.0,11
"DURHAM, UK",2023-11-18,54.0,38.0,11
"DURHAM, UK",2023-11-19,53.0,45.0,11
"DURHAM, UK",2023-11-20,51.0,48.0,11
"DURHAM, UK",2023-11-21,56.0,43.0,11
"DURHAM, UK",2023-11-22,58.0,40.0,11
"DURHAM, UK",2023-11-23,45.0,50.0,11
"DURHAM, UK",2023-11-24,45.0,38.0,11
"DURHAM, UK",2023-11-25,43.0,32.0,11
"DURHAM, UK",2023-11-26,45.0,29.0,11
"DURHAM, UK",2023-11-27,41.0,33.0,11
"DURHAM, UK",2023-11-28,40.0,33.0,11
"DURHAM, UK",2023-11-29,36.0,29.0,11
"DURHAM, UK",2023-11-30,37.0,30.0,11
"WELLESBOURNE, UK",2023-11-01,52.0,49.0,11
"WELLESBOURNE, UK",2023-11-02,55.0,45.0,11
"WELLESBOURNE, UK",2023-11-03,51.0,45.0,11
"WELLESBOURNE, UK",2023-11-04,54.0,40.0,11
"WELLESBOURNE, UK",2023-11-05,54.0,42.0,11
"WELLESBOURNE, UK",2023-11-06,55.0,43.0,11
"WELLESBOURNE, UK",2023-11-07,54.0,42.0,11
"WELLESBOURNE, UK",2023-11-08,50.0,41.0,11
"WELLESBOURNE, UK",2023-11-09,50.0,42.0,11
"WELLESBOURNE, UK",2023-11-10,52.0,41.0,11
"WELLESBOURNE, UK",2023-11-11,58.0,36.0,11
"WELLESBOURNE, UK",2023-11-12,58.0,33.0,11
"WELLESBOURNE, UK",2023-11-13,54.0,40.0,11
"WELLESBOURNE, UK",2023-11-14,53.0,49.0,11
"WELLESBOURNE, UK",2023-11-15,46.0,44.0,11
"WELLESBOURNE, UK",2023-11-16,55.0,38.0,11
"WELLESBOURNE, UK",2023-11-17,59.0,36.0,11
"WELLESBOURNE, UK",2023-11-18,56.0,40.0,11
"WELLESBOURNE, UK",2023-11-19,54.0,50.0,11
"WELLESBOURNE, UK",2023-11-20,50.0,46.0,11
"WELLESBOURNE, UK",2023-11-21,54.0,47.0,11
"WELLESBOURNE, UK",2023-11-22,56.0,38.0,11
"WELLESBOURNE, UK",2023-11-23,47.0,45.0,11
"WELLESBOURNE, UK",2023-11-24,42.0,45.0,11
"WELLESBOURNE, UK",2023-11-25,46.0,27.0,11
"WELLESBOURNE, UK",2023-11-26,47.0,29.0,11
"WELLESBOURNE, UK",2023-11-27,46.0,33.0,11
"WELLESBOURNE, UK",2023-11-28,40.0,35.0,11
"WELLESBOURNE, UK",2023-11-29,40.0,31.0,11
"WELLESBOURNE, UK",2023-11-30,37.0,24.0,11
"NOTTINGHAM WATNALL, UK",2023-11-01,53.0,45.0,11
"NOTTINGHAM WATNALL, UK",2023-11-02,54.0,44.0,11
"NOTTINGHAM WATNALL, UK",2023-11-03,47.0,44.0,11
"NOTTINGHAM WATNALL, UK",2023-11-04,52.0,39.0,11
"NOTTINGHAM WATNALL, UK",2023-11-05,54.0,42.0,11
"NOTTINGHAM WATNALL, UK",2023-11-06,54.0,41.0,11
"NOTTINGHAM WATNALL, UK",2023-11-07,52.0,40.0,11
"NOTTINGHAM WATNALL, UK",2023-11-08,49.0,42.0,11
"NOTTINGHAM WATNALL, UK",2023-11-09,50.0,42.0,11
"NOTTINGHAM WATNALL, UK",2023-11-10,51.0,37.0,11
"NOTTINGHAM WATNALL, UK",2023-11-11,51.0,36.0,11
"NOTTINGHAM WATNALL, UK",2023-11-12,56.0,34.0,11
"NOTTINGHAM WATNALL, UK",2023-11-13,53.0,38.0,11
"NOTTINGHAM WATNALL, UK",2023-11-14,51.0,47.0,11
"NOTTINGHAM WATNALL, UK",2023-11-15,45.0,45.0,11
"NOTTINGHAM WATNALL, UK",2023-11-16,51.0,37.0,11
"NOTTINGHAM WATNALL, UK",2023-11-17,57.0,36.0,11
"NOTTINGHAM WATNALL, UK",2023-11-18,55.0,39.0,11
"NOTTINGHAM WATNALL, UK",2023-11-19,53.0,51.0,11
"NOTTINGHAM WATNALL, UK",2023-11-20,50.0,45.0,11
"NOTTINGHAM WATNALL, UK",2023-11-21,54.0,45.0,11
"NOTTINGHAM WATNALL, UK",2023-11-22,56.0,40.0,11
"NOTTINGHAM WATNALL, UK",2023-11-23,44.0,44.0,11
"NOTTINGHAM WATNALL, UK",2023-11-24,44.0,42.0,11
"NOTTINGHAM WATNALL, UK",2023-11-25,40.0,30.0,11
"NOTTINGHAM WATNALL, UK",2023-11-26,41.0,30.0,11
"NOTTINGHAM WATNALL, UK",2023-11-27,44.0,32.0,11
"NOTTINGHAM WATNALL, UK",2023-11-28,38.0,37.0,11
"NOTTINGHAM WATNALL, UK",2023-11-29,39.0,29.0,11
"NOTTINGHAM WATNALL, UK",2023-11-30,34.0,27.0,11
"LACOCK, UK",2023-11-01,51.0,,11
"LACOCK, UK",2023-11-02,55.0,45.0,11
"LACOCK, UK",2023-11-03,56.0,44.0,11
"LACOCK, UK",2023-11-04,,42.0,11
"LACOCK, UK",2023-11-05,54.0,42.0,11
"LACOCK, UK",2023-11-06,54.0,,11
"LACOCK, UK",2023-11-07,,40.0,11
"LACOCK, UK",2023-11-08,50.0,41.0,11
"LACOCK, UK",2023-11-10,55.0,42.0,11
"LACOCK, UK",2023-11-11,51.0,,11
"LACOCK, UK",2023-11-12,51.0,35.0,11
"LACOCK, UK",2023-11-13,54.0,37.0,11
"LACOCK, UK",2023-11-14,50.0,38.0,11
"LACOCK, UK",2023-11-15,47.0,37.0,11
"LACOCK, UK",2023-11-16,57.0,38.0,11
"LACOCK, UK",2023-11-17,60.0,37.0,11
"LACOCK, UK",2023-11-18,,37.0,11
"LACOCK, UK",2023-11-21,55.0,,11
"LACOCK, UK",2023-11-22,,,11
"LACOCK, UK",2023-11-23,44.0,,11
"LACOCK, UK",2023-11-25,,24.0,11
"LACOCK, UK",2023-11-27,47.0,24.0,11
"LACOCK, UK",2023-11-28,42.0,33.0,11
"LACOCK, UK",2023-11-29,37.0,30.0,11
"LACOCK, UK",2023-11-30,35.0,27.0,11
"ESKDALEMUIR, UK",2023-11-01,47.0,39.0,11
"ESKDALEMUIR, UK",2023-11-02,51.0,36.0,11
"ESKDALEMUIR, UK",2023-11-03,48.0,44.0,11
"ESKDALEMUIR, UK",2023-11-04,53.0,36.0,11
"ESKDALEMUIR, UK",2023-11-05,49.0,33.0,11
"ESKDALEMUIR, UK",2023-11-06,51.0,37.0,11
"ESKDALEMUIR, UK",2023-11-07,48.0,43.0,11
"ESKDALEMUIR, UK",2023-11-08,42.0,32.0,11
"ESKDALEMUIR, UK",2023-11-09,47.0,32.0,11
"ESKDALEMUIR, UK",2023-11-10,49.0,34.0,11
"ESKDALEMUIR, UK",2023-11-11,46.0,30.0,11
"ESKDALEMUIR, UK",2023-11-12,47.0,29.0,11
"ESKDALEMUIR, UK",2023-11-13,46.0,33.0,11
"ESKDALEMUIR, UK",2023-11-14,47.0,40.0,11
"ESKDALEMUIR, UK",2023-11-15,43.0,42.0,11
"ESKDALEMUIR, UK",2023-11-16,44.0,37.0,11
"ESKDALEMUIR, UK",2023-11-17,53.0,36.0,11
"ESKDALEMUIR, UK",2023-11-18,51.0,36.0,11
"ESKDALEMUIR, UK",2023-11-19,51.0,44.0,11
"ESKDALEMUIR, UK",2023-11-20,48.0,46.0,11
"ESKDALEMUIR, UK",2023-11-21,54.0,35.0,11
"ESKDALEMUIR, UK",2023-11-22,54.0,35.0,11
"ESKDALEMUIR, UK",2023-11-23,41.0,48.0,11
"ESKDALEMUIR, UK",2023-11-24,36.0,34.0,11
"ESKDALEMUIR, UK",2023-11-25,39.0,20.0,11
"ESKDALEMUIR, UK",2023-11-26,41.0,21.0,11
"ESKDALEMUIR, UK",2023-11-27,39.0,31.0,11
"ESKDALEMUIR, UK",2023-11-28,37.0,27.0,11
"ESKDALEMUIR, UK",2023-11-29,37.0,25.0,11
"ESKDALEMUIR, UK",2023-11-30,39.0,24.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-01,55.0,53.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-02,57.0,51.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-03,57.0,49.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-04,56.0,48.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-05,57.0,48.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-06,56.0,49.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-07,56.0,51.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-08,54.0,51.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-09,53.0,48.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-10,54.0,48.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-11,58.0,46.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-12,58.0,47.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-13,57.0,50.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-14,54.0,55.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-15,51.0,51.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-16,57.0,47.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-17,57.0,45.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-18,57.0,48.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-19,54.0,53.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-20,52.0,51.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-21,54.0,49.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-22,54.0,43.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-23,50.0,47.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-24,46.0,45.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-25,53.0,35.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-26,53.0,37.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-27,49.0,45.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-28,47.0,40.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-29,40.0,40.0,11
"WIGHT ST CATHERINES POINT, UK",2023-11-30,36.0,36.0,11
"HEATHROW, UK",2023-11-01,58.0,,11
"HEATHROW, UK",2023-11-02,54.0,,11
"HEATHROW, UK",2023-11-03,59.0,,11
"HEATHROW, UK",2023-11-04,58.0,38.0,11
"HEATHROW, UK",2023-11-05,57.0,44.0,11
"HEATHROW, UK",2023-11-06,57.0,,11
"HEATHROW, UK",2023-11-07,56.0,42.0,11
"HEATHROW, UK",2023-11-08,56.0,,11
"HEATHROW, UK",2023-11-09,54.0,41.0,11
"HEATHROW, UK",2023-11-10,,,11
"HEATHROW, UK",2023-11-11,52.0,35.0,11
"HEATHROW, UK",2023-11-12,,37.0,11
"HEATHROW, UK",2023-11-13,61.0,47.0,11
"HEATHROW, UK",2023-11-14,56.0,,11
"HEATHROW, UK",2023-11-15,54.0,,11
"HEATHROW, UK",2023-11-16,48.0,40.0,11
"HEATHROW, UK",2023-11-17,52.0,37.0,11
"HEATHROW, UK",2023-11-18,60.0,46.0,11
"HEATHROW, UK",2023-11-19,58.0,52.0,11
"HEATHROW, UK",2023-11-20,55.0,,11
"HEATHROW, UK",2023-11-21,53.0,,11
"HEATHROW, UK",2023-11-22,52.0,,11
"HEATHROW, UK",2023-11-23,,46.0,11
"HEATHROW, UK",2023-11-24,53.0,,11
"HEATHROW, UK",2023-11-25,44.0,31.0,11
"HEATHROW, UK",2023-11-26,,30.0,11
"HEATHROW, UK",2023-11-27,50.0,41.0,11
"HEATHROW, UK",2023-11-28,46.0,,11
"HEATHROW, UK",2023-11-29,46.0,,11
"HEATHROW, UK",2023-11-30,40.0,28.0,11
"MORPETH COCKLE PARK, UK",2023-11-01,50.0,43.0,11
"MORPETH COCKLE PARK, UK",2023-11-02,52.0,40.0,11
"MORPETH COCKLE PARK, UK",2023-11-03,48.0,46.0,11
"MORPETH COCKLE PARK, UK",2023-11-04,53.0,35.0,11
"MORPETH COCKLE PARK, UK",2023-11-05,52.0,40.0,11
"MORPETH COCKLE PARK, UK",2023-11-06,52.0,39.0,11
"MORPETH COCKLE PARK, UK",2023-11-07,51.0,43.0,11
"MORPETH COCKLE PARK, UK",2023-11-08,45.0,40.0,11
"MORPETH COCKLE PARK, UK",2023-11-09,46.0,38.0,11
"MORPETH COCKLE PARK, UK",2023-11-10,48.0,37.0,11
"MORPETH COCKLE PARK, UK",2023-11-11,48.0,37.0,11
"MORPETH COCKLE PARK, UK",2023-11-12,49.0,35.0,11
"MORPETH COCKLE PARK, UK",2023-11-13,48.0,40.0,11
"MORPETH COCKLE PARK, UK",2023-11-14,48.0,42.0,11
"MORPETH COCKLE PARK, UK",2023-11-15,47.0,43.0,11
"MORPETH COCKLE PARK, UK",2023-11-16,48.0,39.0,11
"MORPETH COCKLE PARK, UK",2023-11-17,53.0,35.0,11
"MORPETH COCKLE PARK, UK",2023-11-18,54.0,37.0,11
"MORPETH COCKLE PARK, UK",2023-11-19,52.0,45.0,11
"MORPETH COCKLE PARK, UK",2023-11-20,50.0,48.0,11
"MORPETH COCKLE PARK, UK",2023-11-21,54.0,44.0,11
"MORPETH COCKLE PARK, UK",2023-11-22,55.0,39.0,11
"MORPETH COCKLE PARK, UK",2023-11-23,42.0,50.0,11
"MORPETH COCKLE PARK, UK",2023-11-24,43.0,38.0,11
"MORPETH COCKLE PARK, UK",2023-11-25,42.0,33.0,11
"MORPETH COCKLE PARK, UK",2023-11-26,46.0,31.0,11
"MORPETH COCKLE PARK, UK",2023-11-27,40.0,36.0,11
"MORPETH COCKLE PARK, UK",2023-11-28,38.0,34.0,11
"MORPETH COCKLE PARK, UK",2023-11-29,36.0,31.0,11
"MORPETH COCKLE PARK, UK",2023-11-30,36.0,32.0,11
"LEEMING, UK",2023-11-01,56.0,,11
"LEEMING, UK",2023-11-02,,43.0,11
"LEEMING, UK",2023-11-03,,,11
"LEEMING, UK",2023-11-04,,38.0,11
"LEEMING, UK",2023-11-05,54.0,,11
"LEEMING, UK",2023-11-06,,43.0,11
"LEEMING, UK",2023-11-07,54.0,41.0,11
"LEEMING, UK",2023-11-08,52.0,41.0,11
"LEEMING, UK",2023-11-09,50.0,39.0,11
"LEEMING, UK",2023-11-10,49.0,34.0,11
"LEEMING, UK",2023-11-11,,,11
"LEEMING, UK",2023-11-12,,,11
"LEEMING, UK",2023-11-13,54.0,44.0,11
"LEEMING, UK",2023-11-14,51.0,,11
"LEEMING, UK",2023-11-15,53.0,,11
"LEEMING, UK",2023-11-16,47.0,41.0,11
"LEEMING, UK",2023-11-17,50.0,35.0,11
"LEEMING, UK",2023-11-18,,42.0,11
"LEEMING, UK",2023-11-19,56.0,50.0,11
"LEEMING, UK",2023-11-20,55.0,45.0,11
"LEEMING, UK",2023-11-21,51.0,39.0,11
"LEEMING, UK",2023-11-22,,39.0,11
"LEEMING, UK",2023-11-23,58.0,,11
"LEEMING, UK",2023-11-24,50.0,,11
"LEEMING, UK",2023-11-25,,,11
"LEEMING, UK",2023-11-26,38.0,28.0,11
"LEEMING, UK",2023-11-27,45.0,,11
"LEEMING, UK",2023-11-28,44.0,32.0,11
"LEEMING, UK",2023-11-29,40.0,30.0,11
"LEEMING, UK",2023-11-30,,27.0,11
"RINGWAY, UK",2023-11-01,,,11
"RINGWAY, UK",2023-11-02,,,11
"RINGWAY, UK",2023-11-03,,,11
"RINGWAY, UK",2023-11-04,,,11
"RINGWAY, UK",2023-11-05,,,11
"RINGWAY, UK",2023-11-06,,,11
"RINGWAY, UK",2023-11-07,,,11
"RINGWAY, UK",2023-11-08,,,11
"RINGWAY, UK",2023-11-09,,,11
"RINGWAY, UK",2023-11-10,,,11
"RINGWAY, UK",2023-11-11,,,11
"RINGWAY, UK",2023-11-12,,,11
"RINGWAY, UK",2023-11-13,,,11
"RINGWAY, UK",2023-11-14,,,11
"RINGWAY, UK",2023-11-15,,,11
"RINGWAY, UK",2023-11-16,,,11
"RINGWAY, UK",2023-11-17,,,11
"RINGWAY, UK",2023-11-18,,,11
"RINGWAY, UK",2023-11-19,,,11
"RINGWAY, UK",2023-11-20,,,11
"RINGWAY, UK",2023-11-21,,,11
"RINGWAY, UK",2023-11-22,,,11
"RINGWAY, UK",2023-11-23,,,11
"RINGWAY, UK",2023-11-24,,,11
"RINGWAY, UK",2023-11-25,,,11
"RINGWAY, UK",2023-11-26,,,11
"RINGWAY, UK",2023-11-27,,,11
"RINGWAY, UK",2023-11-28,,,11
"RINGWAY, UK",2023-11-29,,,11
"RINGWAY, UK",2023-11-30,,,11
"BOWHILL, UK",2023-11-01,,,11
"BOWHILL, UK",2023-11-02,,,11
"BOWHILL, UK",2023-11-03,,,11
"BOWHILL, UK",2023-11-04,,,11
"BOWHILL, UK",2023-11-05,,,11
"BOWHILL, UK",2023-11-06,,,11
"BOWHILL, UK",2023-11-07,,,11
"BOWHILL, UK",2023-11-08,,,11
"BOWHILL, UK",2023-11-09,,,11
"BOWHILL, UK",2023-11-10,,,11
"BOWHILL, UK",2023-11-11,,,11
"BOWHILL, UK",2023-11-12,,,11
"BOWHILL, UK",2023-11-13,,,11
"BOWHILL, UK",2023-11-14,,,11
"BOWHILL, UK",2023-11-15,,,11
"BOWHILL, UK",2023-11-16,,,11
"BOWHILL, UK",2023-11-17,,,11
"BOWHILL, UK",2023-11-18,,,11
"BOWHILL, UK",2023-11-19,,,11
"BOWHILL, UK",2023-11-20,,,11
"BOWHILL, UK",2023-11-21,,,11
"BOWHILL, UK",2023-11-22,,,11
"BOWHILL, UK",2023-11-23,,,11
"BOWHILL, UK",2023-11-24,,,11
"BOWHILL, UK",2023-11-25,,,11
"BOWHILL, UK",2023-11-26,,,11
"BOWHILL, UK",2023-11-27,,,11
"BOWHILL, UK",2023-11-28,,,11
"BOWHILL, UK",2023-11-29,,,11
"BOWHILL, UK",2023-11-30,,,11
"SHAWBURY, UK",2023-11-01,50.0,49.0,11
"SHAWBURY, UK",2023-11-02,55.0,42.0,11
"SHAWBURY, UK",2023-11-03,47.0,38.0,11
"SHAWBURY, UK",2023-11-04,54.0,38.0,11
"SHAWBURY, UK",2023-11-05,53.0,43.0,11
"SHAWBURY, UK",2023-11-06,54.0,40.0,11
"SHAWBURY, UK",2023-11-07,52.0,39.0,11
"SHAWBURY, UK",2023-11-08,50.0,42.0,11
"SHAWBURY, UK",2023-11-09,49.0,42.0,11
"SHAWBURY, UK",2023-11-10,53.0,33.0,11
"SHAWBURY, UK",2023-11-11,56.0,35.0,11
"SHAWBURY, UK",2023-11-12,56.0,33.0,11
"SHAWBURY, UK",2023-11-13,55.0,40.0,11
"SHAWBURY, UK",2023-11-14,51.0,48.0,11
"SHAWBURY, UK",2023-11-15,46.0,44.0,11
"SHAWBURY, UK",2023-11-16,53.0,33.0,11
"SHAWBURY, UK",2023-11-17,59.0,31.0,11
"SHAWBURY, UK",2023-11-18,56.0,40.0,11
"SHAWBURY, UK",2023-11-19,53.0,51.0,11
"SHAWBURY, UK",2023-11-20,51.0,40.0,11
"SHAWBURY, UK",2023-11-21,55.0,45.0,11
"SHAWBURY, UK",2023-11-22,57.0,36.0,11
"SHAWBURY, UK",2023-11-23,46.0,48.0,11
"SHAWBURY, UK",2023-11-24,43.0,45.0,11
"SHAWBURY, UK",2023-11-25,47.0,26.0,11
"SHAWBURY, UK",2023-11-26,46.0,30.0,11
"SHAWBURY, UK",2023-11-27,46.0,36.0,11
"SHAWBURY, UK",2023-11-28,40.0,38.0,11
"SHAWBURY, UK",2023-11-29,38.0,29.0,11
"SHAWBURY, UK",2023-11-30,36.0,23.0,11
"KIRKWALL, UK",2023-11-01,,34.0,11
"KIRKWALL, UK",2023-11-02,,43.0,11
"KIRKWALL, UK",2023-11-03,,44.0,11
"KIRKWALL, UK",2023-11-04,51.0,,11
"KIRKWALL, UK",2023-11-05,51.0,,11
"KIRKWALL, UK",2023-11-06,,,11
"KIRKWALL, UK",2023-11-07,,41.0,11
"KIRKWALL, UK",2023-11-08,49.0,,11
"KIRKWALL, UK",2023-11-09,48.0,,11
"KIRKWALL, UK",2023-11-10,47.0,,11
"KIRKWALL, UK",2023-11-11,48.0,38.0,11
"KIRKWALL, UK",2023-11-12,,,11
"KIRKWALL, UK",2023-11-13,49.0,40.0,11
"KIRKWALL, UK",2023-11-14,47.0,,11
"KIRKWALL, UK",2023-11-15,48.0,,11
"KIRKWALL, UK",2023-11-16,46.0,,11
"KIRKWALL, UK",2023-11-17,45.0,,11
"KIRKWALL, UK",2023-11-18,,35.0,11
"KIRKWALL, UK",2023-11-19,52.0,43.0,11
"KIRKWALL, UK",2023-11-20,50.0,,11
"KIRKWALL, UK",2023-11-21,,37.0,11
"KIRKWALL, UK",2023-11-22,,45.0,11
"KIRKWALL, UK",2023-11-23,51.0,,11
"KIRKWALL, UK",2023-11-24,,35.0,11
"KIRKWALL, UK",2023-11-25,,,11
"KIRKWALL, UK",2023-11-26,45.0,39.0,11
"KIRKWALL, UK",2023-11-27,,37.0,11
"KIRKWALL, UK",2023-11-28,43.0,36.0,11
"KIRKWALL, UK",2023-11-29,41.0,36.0,11
"KIRKWALL, UK",2023-11-30,42.0,,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-01,49.0,42.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-02,51.0,36.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-03,50.0,37.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-04,50.0,42.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-05,50.0,40.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-06,54.0,38.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-07,50.0,38.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-08,47.0,38.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-09,49.0,36.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-10,48.0,32.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-11,47.0,32.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-12,49.0,28.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-13,,35.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-14,,43.0,11
"BENMORE YOUNGER BOTANIC GARDE, UK",2023-11-30,33.0,,11
"LERWICK, UK",2023-11-01,50.0,34.0,11
"LERWICK, UK",2023-11-02,50.0,36.0,11
"LERWICK, UK",2023-11-03,49.0,45.0,11
"LERWICK, UK",2023-11-04,49.0,42.0,11
"LERWICK, UK",2023-11-05,51.0,40.0,11
"LERWICK, UK",2023-11-06,52.0,45.0,11
"LERWICK, UK",2023-11-07,47.0,37.0,11
"LERWICK, UK",2023-11-08,47.0,36.0,11
"LERWICK, UK",2023-11-09,47.0,38.0,11
"LERWICK, UK",2023-11-10,45.0,39.0,11
"LERWICK, UK",2023-11-11,46.0,41.0,11
"LERWICK, UK",2023-11-12,46.0,39.0,11
"LERWICK, UK",2023-11-13,45.0,40.0,11
"LERWICK, UK",2023-11-14,46.0,39.0,11
"LERWICK, UK",2023-11-15,43.0,38.0,11
"LERWICK, UK",2023-11-16,45.0,36.0,11
"LERWICK, UK",2023-11-17,47.0,35.0,11
"LERWICK, UK",2023-11-18,46.0,32.0,11
"LERWICK, UK",2023-11-19,44.0,45.0,11
"LERWICK, UK",2023-11-20,51.0,43.0,11
"LERWICK, UK",2023-11-21,49.0,35.0,11
"LERWICK, UK",2023-11-22,43.0,36.0,11
"LERWICK, UK",2023-11-23,40.0,38.0,11
"LERWICK, UK",2023-11-24,44.0,33.0,11
"LERWICK, UK",2023-11-25,45.0,35.0,11
"LERWICK, UK",2023-11-26,43.0,38.0,11
"LERWICK, UK",2023-11-27,38.0,39.0,11
"LERWICK, UK",2023-11-28,40.0,34.0,11
"LERWICK, UK",2023-11-29,40.0,33.0,11
"LERWICK, UK",2023-11-30,37.0,36.0,11
"AUCHINCRUIVE, UK",2023-11-01,49.0,42.0,11
"AUCHINCRUIVE, UK",2023-11-02,54.0,35.0,11
"AUCHINCRUIVE, UK",2023-11-03,51.0,36.0,11
"AUCHINCRUIVE, UK",2023-11-04,53.0,38.0,11
"AUCHINCRUIVE, UK",2023-11-05,53.0,35.0,11
"AUCHINCRUIVE, UK",2023-11-06,53.0,40.0,11
"AUCHINCRUIVE, UK",2023-11-07,51.0,45.0,11
"AUCHINCRUIVE, UK",2023-11-08,50.0,41.0,11
"AUCHINCRUIVE, UK",2023-11-09,49.0,37.0,11
"AUCHINCRUIVE, UK",2023-11-10,51.0,29.0,11
"AUCHINCRUIVE, UK",2023-11-11,48.0,30.0,11
"AUCHINCRUIVE, UK",2023-11-12,50.0,32.0,11
"AUCHINCRUIVE, UK",2023-11-13,50.0,36.0,11
"AUCHINCRUIVE, UK",2023-11-14,48.0,45.0,11
"AUCHINCRUIVE, UK",2023-11-15,47.0,45.0,11
"AUCHINCRUIVE, UK",2023-11-16,49.0,40.0,11
"AUCHINCRUIVE, UK",2023-11-17,57.0,37.0,11
"AUCHINCRUIVE, UK",2023-11-18,54.0,37.0,11
"AUCHINCRUIVE, UK",2023-11-19,53.0,49.0,11
"AUCHINCRUIVE, UK",2023-11-20,53.0,49.0,11
"AUCHINCRUIVE, UK",2023-11-21,56.0,33.0,11
"AUCHINCRUIVE, UK",2023-11-22,54.0,34.0,11
"AUCHINCRUIVE, UK",2023-11-23,44.0,53.0,11
"AUCHINCRUIVE, UK",2023-11-24,40.0,42.0,11
"AUCHINCRUIVE, UK",2023-11-25,45.0,25.0,11
"AUCHINCRUIVE, UK",2023-11-26,44.0,26.0,11
"AUCHINCRUIVE, UK",2023-11-27,44.0,34.0,11
"AUCHINCRUIVE, UK",2023-11-28,39.0,29.0,11
"AUCHINCRUIVE, UK",2023-11-29,40.0,21.0,11
"AUCHINCRUIVE, UK",2023-11-30,39.0,23.0,11
"GOUDHURST, UK",2023-11-01,53.0,49.0,11
"GOUDHURST, UK",2023-11-02,56.0,45.0,11
"GOUDHURST, UK",2023-11-03,54.0,45.0,11
"GOUDHURST, UK",2023-11-04,55.0,38.0,11
"GOUDHURST, UK",2023-11-05,56.0,46.0,11
