STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105905,"BUXTON, UK",2023-03-16,,54.0,33.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-17,,55.0,45.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-18,,47.0,46.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-19,,56.0,39.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-20,,53.0,40.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-21,,52.0,47.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-22,,51.0,44.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-23,,51.0,41.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-24,,48.0,41.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-25,,44.0,42.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-26,,46.0,36.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-27,,49.0,31.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-28,,54.0,35.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-29,,55.0,39.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-30,,50.0,45.0,2023-03,3
UKE00105905,"BUXTON, UK",2023-03-31,,44.0,45.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-01,,48.0,39.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-02,,45.0,36.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-03,,44.0,38.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-04,,50.0,38.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-05,,45.0,36.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-06,,45.0,37.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-07,,43.0,26.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-08,,38.0,22.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-09,,42.0,27.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-10,,48.0,28.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-11,,54.0,29.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-12,,52.0,37.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-13,,45.0,47.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-14,,51.0,33.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-15,,60.0,28.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-16,,56.0,36.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-17,,52.0,47.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-18,,52.0,48.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-19,,58.0,38.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-20,,55.0,43.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-21,,55.0,48.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-22,,58.0,43.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-23,,54.0,41.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-24,,55.0,43.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-25,,52.0,42.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-26,,52.0,41.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-27,,59.0,28.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-28,,62.0,40.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-29,,62.0,47.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-30,,54.0,47.0,2023-03,3
UK000047811,"ARMAGH, UK",2023-03-31,,53.0,47.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-01,,42.0,39.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-02,,44.0,39.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-03,,42.0,37.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-04,,42.0,38.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-05,,45.0,37.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-06,,42.0,35.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-07,,37.0,31.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-08,,34.0,27.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-09,,39.0,30.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-10,,45.0,31.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-11,,54.0,27.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-12,,54.0,33.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-13,,44.0,44.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-14,,50.0,35.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-15,,53.0,27.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-16,,60.0,35.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-17,,58.0,48.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-18,,54.0,47.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-19,,59.0,42.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-20,,59.0,44.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-21,,57.0,49.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-22,,58.0,48.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-23,,57.0,43.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-24,,56.0,44.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-25,,47.0,45.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-26,,50.0,40.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-27,,53.0,36.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-28,,59.0,39.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-29,,60.0,42.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-30,,50.0,49.0,2023-03,3
UKE00105904,"SHEFFIELD, UK",2023-03-31,,48.0,48.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-01,,45.0,38.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-02,,42.0,37.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-03,,42.0,37.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-04,,42.0,38.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-05,,47.0,35.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-06,,42.0,33.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-07,,36.0,32.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-08,,40.0,28.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-09,,42.0,32.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-10,,48.0,32.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-11,,55.0,27.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-12,,56.0,35.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-13,,47.0,47.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-14,,50.0,35.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-15,,54.0,28.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-16,,59.0,35.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-17,,57.0,47.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-18,,51.0,47.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-19,,55.0,39.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-20,,57.0,42.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-21,,59.0,47.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-22,,57.0,48.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-23,,57.0,44.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-24,,56.0,43.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-25,,48.0,45.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-26,,51.0,42.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-27,,51.0,34.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-28,,57.0,38.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-29,,60.0,44.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-30,,55.0,48.0,2023-03,3
UK000000000,"CET CENTRAL ENGLAND, UK",2023-03-31,,50.0,48.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-01,,42.0,40.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-02,,44.0,37.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-03,,41.0,35.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-04,,43.0,37.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-05,,45.0,35.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-06,,42.0,36.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-07,,36.0,27.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-08,,34.0,26.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-09,,39.0,30.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-10,,46.0,30.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-11,,55.0,25.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-12,,55.0,33.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-13,,42.0,45.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-14,,50.0,34.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-15,,54.0,25.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-16,,59.0,32.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-17,,58.0,48.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-18,,51.0,46.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-19,,56.0,41.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-20,,57.0,43.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-21,,55.0,49.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-22,,55.0,46.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-23,,58.0,43.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-24,,53.0,43.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-25,,45.0,44.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-26,,48.0,39.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-27,,52.0,35.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-28,,60.0,36.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-29,,59.0,42.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-30,,50.0,48.0,2023-03,3
UKE00105903,"BRADFORD, UK",2023-03-31,,47.0,47.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-01,,48.0,40.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-02,,45.0,37.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-03,,43.0,36.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-04,,44.0,41.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-05,,48.0,37.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-06,,43.0,34.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-07,,50.0,41.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-08,,51.0,38.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-09,,42.0,38.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-10,,50.0,38.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-11,,53.0,39.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-12,,54.0,41.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-13,,53.0,49.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-14,,51.0,39.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-15,,53.0,33.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-16,,56.0,43.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-17,,57.0,49.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-18,,54.0,48.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-19,,51.0,40.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-20,,55.0,47.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-21,,54.0,48.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-22,,55.0,49.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-23,,55.0,49.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-24,,55.0,48.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-25,,53.0,48.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-26,,49.0,44.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-27,,52.0,43.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-28,,54.0,44.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-29,,56.0,47.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-30,,54.0,51.0,2023-03,3
UKE00105869,"SWANAGE, UK",2023-03-31,,57.0,50.0,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-01,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-02,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-03,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-04,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-05,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-06,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-07,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-08,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-09,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-10,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-11,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-12,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-13,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-14,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-15,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-16,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-17,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-18,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-19,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-20,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-21,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-22,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-23,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-24,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-25,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-26,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-27,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-28,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-29,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-30,,,,2023-03,3
UKE00105902,"MALHAM TARN, UK",2023-03-31,,,,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-01,,45.0,39.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-02,,44.0,39.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-03,,44.0,37.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-04,,45.0,37.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-05,,47.0,36.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-06,,43.0,36.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-07,,42.0,28.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-08,,37.0,19.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-09,,43.0,27.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-10,,46.0,31.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-11,,54.0,28.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-12,,54.0,33.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-13,,45.0,46.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-14,,48.0,30.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-15,,54.0,25.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-16,,59.0,31.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-17,,56.0,43.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-18,,55.0,45.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-19,,54.0,39.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-20,,56.0,42.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-21,,54.0,46.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-22,,54.0,46.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-23,,55.0,43.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-24,,50.0,44.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-25,,49.0,44.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-26,,48.0,38.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-27,,50.0,29.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-28,,56.0,33.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-29,,60.0,40.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-30,,50.0,48.0,2023-03,3
UKE00156852,"DURHAM, UK",2023-03-31,,47.0,45.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-01,,47.0,38.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-02,,42.0,38.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-03,,42.0,38.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-04,,43.0,39.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-05,,48.0,36.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-06,,44.0,33.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-07,,36.0,34.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-08,,38.0,27.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-09,,43.0,32.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-10,,48.0,33.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-11,,55.0,24.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-12,,59.0,35.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-13,,50.0,48.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-14,,51.0,36.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-15,,55.0,27.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-16,,60.0,35.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-17,,59.0,47.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-18,,53.0,49.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-19,,58.0,37.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-20,,58.0,44.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-21,,58.0,49.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-22,,59.0,50.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-23,,57.0,43.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-24,,58.0,44.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-25,,48.0,46.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-26,,52.0,43.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-27,,52.0,33.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-28,,57.0,40.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-29,,61.0,46.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-30,,55.0,49.0,2023-03,3
UKE00105909,"WELLESBOURNE, UK",2023-03-31,,53.0,49.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-01,,43.0,38.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-02,,44.0,37.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-03,,42.0,37.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-04,,40.0,38.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-05,,45.0,36.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-06,,43.0,31.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-07,,39.0,32.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-08,,33.0,26.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-09,,40.0,32.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-10,,47.0,32.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-11,,55.0,24.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-12,,55.0,33.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-13,,44.0,47.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-14,,49.0,35.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-15,,53.0,25.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-16,,60.0,31.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-17,,57.0,45.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-18,,52.0,46.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-19,,59.0,41.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-20,,57.0,42.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-21,,58.0,47.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-22,,58.0,48.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-23,,56.0,42.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-24,,54.0,42.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-25,,47.0,45.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-26,,49.0,39.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-27,,52.0,35.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-28,,57.0,40.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-29,,59.0,41.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-30,,54.0,48.0,2023-03,3
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-03-31,,48.0,48.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-01,,46.0,24.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-02,,42.0,35.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-03,,41.0,32.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-04,,41.0,32.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-05,,49.0,32.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-06,,42.0,33.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-07,,39.0,34.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-08,,42.0,31.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-09,,,32.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-10,,,31.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-11,,56.0,,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-12,,53.0,,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-13,,51.0,33.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-14,,,30.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-15,,,27.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-18,,57.0,,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-19,,54.0,,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-20,,56.0,28.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-21,,62.0,28.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-22,,,30.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-23,,,33.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-24,,,41.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-27,,,40.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-28,,,38.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-29,,,40.0,2023-03,3
UKE00156856,"LACOCK, UK",2023-03-30,,,,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-01,40.0,46.0,37.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-02,40.0,41.0,36.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-03,38.0,41.0,36.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-04,36.0,44.0,34.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-05,37.0,43.0,32.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-06,36.0,39.0,32.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-07,30.0,39.0,23.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-08,27.0,36.0,17.0,2023-03,3
UK000003162,"ESKDALEMUIR, UK",2023-03-09,30.0,42.0,25.0,2023-03,3
